match_status,distance_m,ienc_name,ienc_waterway,ienc_lat,ienc_lon,ienc_length_m,ienc_width_m,ienc_rise_m,app_id,app_name,app_lat,app_lon
no_app_locks,,"Kleinostheim, linke Kammer",Main,50.005321,9.047441,298.36,12.04,,,,,
no_app_locks,,Sportbootschleuse Klingenberg,Main,49.778482,9.180457,11.6,2.5,,,,,
no_app_locks,,Klingenberg,Main,49.779308,9.179712,300.71,12.05,,,,,
no_app_locks,,Sportbootsschleuse Wallstadt,Main,49.868759,9.159565,12.0,2.55,,,,,
no_app_locks,,Wallstadt,Main,49.870194,9.15968,299.93,12.0,,,,,
no_app_locks,,Sportbootschleuse Krotzenburg,Main,50.079288,8.960853,20.0,4.0,,,,,
no_app_locks,,"Krotzenburg, rechte Kammer",Main,50.079805,8.962597,302.3,12.0,,,,,
no_app_locks,,"Krotzenburg, linke Kammer",Main,50.079552,8.962681,300.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Goßmannsdorf,Main,49.677029,10.039275,12.5,2.5,,,,,
no_app_locks,,"Goßmannsdorf,  untere Kammer",Main,49.677913,10.038796,168.5,12.0,,,,,
no_app_locks,,"Goßmannsdorf,  obere Kammer",Main,49.676874,10.040283,110.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Volkach,Main,49.860342,10.218401,12.5,2.5,,,,,
no_app_locks,,"Gerlachshausen, untere Kammer",Main,49.818276,10.221374,113.3,12.0,,,,,
no_app_locks,,"Gerlachshausen, obere Kammer",Main,49.81687,10.221616,169.75,12.0,,,,,
no_app_locks,,Sportbootschleuse Eddersheim,Main,50.040276,8.474668,22.0,3.5,,,,,
no_app_locks,,"Eddersheim, rechte obere Kammer",Main,50.039346,8.477856,115.61,12.05,,,,,
no_app_locks,,"Eddersheim, rechte untere Kammer",Main,50.038112,8.476226,215.78,12.05,,,,,
no_app_locks,,"Eddersheim, linke obere Kammer Maximale Fallhöhe: 3,61 m",Main,50.039192,8.478122,114.69,15.05,,,,,
no_app_locks,,"Eddersheim, linke untere Kammer",Main,50.037963,8.476497,213.75,15.05,,,,,
no_app_locks,,Sportbootschleuse Lengfurt,Main,49.811495,9.59352,12.4,2.51,,,,,
no_app_locks,,Lengfurt,Main,49.811213,9.594937,300.08,11.98,,,,,
no_app_locks,,Sportbootschleuse Harrbach,Main,49.999926,9.717423,12.5,2.5,,,,,
no_app_locks,,Harrbach,Main,50.000099,9.716631,299.45,12.0,,,,,
no_app_locks,,Steinbach,Main,50.010942,9.605537,299.1,12.0,,,,,
no_app_locks,,Sportbootschleuse Steinbach,Main,50.011836,9.606412,12.5,2.5,,,,,
no_app_locks,,Sportbootschleuse Limbach,Main,49.980127,10.647545,12.5,2.5,,,,,
no_app_locks,,"Limbach, obere Kammer",Main,49.980641,10.639867,112.8,12.0,,,,,
no_app_locks,,"Limbach, untere Kammer",Main,49.981405,10.638009,168.3,12.0,,,,,
no_app_locks,,Sportbootschleuse Eichel,Main,49.75564,9.552244,12.1,2.5,,,,,
no_app_locks,,Eichel,Main,49.756673,9.551811,299.92,12.0,,,,,
no_app_locks,,Sportbootschleuse Kostheim,Main,49.999837,8.334,22.3,3.5,,,,,
no_app_locks,,"Kostheim, rechte untere Kammer",Main,49.999542,8.333568,214.57,15.05,,,,,
no_app_locks,,"Kostheim, rechte obere Kammer",Main,49.999218,8.335998,111.64,15.05,,,,,
no_app_locks,,"Kostheim, linke Kammer",Main,49.99909,8.334395,339.02,12.0,,,,,
no_app_locks,,"Offenbach, rechte Kammer",Main,50.108125,8.727401,230.07,13.05,,,,,
no_app_locks,,"Offenbach, linke untere Kammer",Main,50.107603,8.726338,210.2,12.09,,,,,
no_app_locks,,"Offenbach, linke obere Kammer",Main,50.108245,8.72864,110.5,12.09,,,,,
no_app_locks,,Sportbootschleuse Offenbach,Main,50.108154,8.726584,20.35,3.5,,,,,
no_app_locks,,Sportbootschleuse Himmelstadt,Main,49.921518,9.801582,12.5,2.5,,,,,
no_app_locks,,Himmelstadt,Main,49.922206,9.801605,299.5,12.0,,,,,
no_app_locks,,"Knetzgau, obere Kammer",Main,50.002375,10.550058,111.8,12.0,,,,,
no_app_locks,,Sportbootschleuse Knetzgau,Main,50.000801,10.550719,12.5,2.5,,,,,
no_app_locks,,"Knetzgau, untere Kammer",Main,50.002693,10.547912,168.55,12.0,,,,,
no_app_locks,,Sportbootschleuse Ottendorf,Main,50.016632,10.379771,12.5,2.5,,,,,
no_app_locks,,Sportbootschleuse Rothenfels,Main,49.900208,9.588673,12.5,2.5,,,,,
no_app_locks,,Rothenfels,Main,49.898963,9.589751,298.45,12.0,,,,,
no_app_locks,,Viereth,Main,49.923829,10.784932,289.8,12.0,,,,,
no_app_locks,,"Griesheim, rechte untere Kammer",Main,50.088409,8.598003,215.67,12.02,,,,,
no_app_locks,,"Griesheim, linke untere Kammer",Main,50.088176,8.597994,214.26,15.04,,,,,
no_app_locks,,"Griesheim, rechte obere Kammer",Main,50.088428,8.600495,113.75,12.02,,,,,
no_app_locks,,"Griesheim, linke obere Kammer",Main,50.088196,8.600514,114.78,15.04,,,,,
no_app_locks,,Sportbootschleuse Griesheim,Main,50.090339,8.599303,20.2,3.5,,,,,
no_app_locks,,Faulbach,Main,49.78118,9.440628,299.8,12.1,,,,,
no_app_locks,,Sportbootschleuse Faulbach,Main,49.780883,9.440635,12.1,2.5,,,,,
no_app_locks,,Obernau,Main,49.934675,9.127243,299.18,12.0,,,,,
no_app_locks,,Sportbootschleuse Obernau,Main,49.934024,9.128476,11.9,2.5,,,,,
no_app_locks,,"Randersacker, untere Kammer,",Main,49.753803,9.981674,164.75,12.0,,,,,
no_app_locks,,Würzburg,Main,49.791264,9.925427,293.1,12.0,,,,,
no_app_locks,,"Randersacker, obere Kammer",Main,49.752543,9.982692,119.4,12.0,,,,,
no_app_locks,,Alte Schleuse,Main,49.790285,9.925837,60.0,10.3,,,,,
no_app_locks,,Sportbootschleuse Randersacker,Main,49.753824,9.981125,12.5,2.5,,,,,
no_app_locks,,"Schweinfurt, obere Kammer",Main,50.039928,10.232493,113.5,12.0,,,,,
no_app_locks,,"Schweinfurt, untere Kammer",Main,50.039107,10.230697,169.7,12.0,,,,,
no_app_locks,,Sportbootschleuse Schweinfurt,Main,50.040167,10.229424,12.5,2.5,,,,,
no_app_locks,,Freudenberg,Main,49.752741,9.3191,300.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Freudenberg,Main,49.753444,9.318562,12.5,2.5,,,,,
no_app_locks,,Sportbootschleuse Mühlheim,Main,50.125195,8.870301,20.0,4.0,,,,,
no_app_locks,,Mühlheim,Main,50.124868,8.872126,299.9,12.04,,,,,
no_app_locks,,Bootsschleuse Dettelbach,Main,49.795105,10.182215,2.5,2.5,,,,,
no_app_locks,,"Dettelbach, obere Kammer",Main,49.795448,10.182589,114.5,12.0,,,,,
no_app_locks,,"Dettelbach, untere Kammer",Main,49.796158,10.180692,167.6,12.0,,,,,
no_app_locks,,Sportbootschleuse Kitzingen,Main,49.720179,10.154821,12.5,2.5,,,,,
no_app_locks,,"Kitzingen, untere Kammer",Main,49.718517,10.152105,166.25,12.0,,,,,
no_app_locks,,"Kitzingen, obere Kammer",Main,49.719341,10.153902,114.9,12.0,,,,,
no_app_locks,,Mainkur,Main,50.137115,8.791339,315.0,12.0,,,,,
no_app_locks,,Heubach,Main,49.712766,9.231068,300.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Heubach,Main,49.712938,9.231017,12.0,2.5,,,,,
no_app_locks,,"Garstadt, obere Kammer",Main,49.97752,10.175167,112.25,12.0,,,,,
no_app_locks,,"Garstadt, untere Kammer",Main,49.9761,10.175367,168.9,12.0,,,,,
no_app_locks,,Sportbootschleuse Garstadt,Main,49.978279,10.175908,12.5,2.5,,,,,
no_app_locks,,Erlabrunn,Main,49.856561,9.854419,299.2,12.0,,,,,
no_app_locks,,Sportbootschleuse Erlabrunn,Main,49.856431,9.854344,12.5,2.5,,,,,
no_app_locks,,Schleuse Enkirch,Mosel,49.97533,7.126147,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse Enkirch,Mosel,49.975749,7.126138,18.0,32.0,,,,,
no_app_locks,,Schleuse St. Aldegund,Mosel,50.086888,7.133389,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse St. Aldegund,Mosel,50.087402,7.133783,18.0,32.0,,,,,
no_app_locks,,Sportbootschleuse Detzem,Mosel,49.811938,6.846168,18.0,33.0,,,,,
no_app_locks,,Schleuse Detzem,Mosel,49.817679,6.845474,170.0,12.0,,,,,
no_app_locks,,Schleuse Koblenz,Mosel,50.367418,7.583558,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse Koblenz,Mosel,50.366995,7.582939,18.0,32.0,,,,,
no_app_locks,,Sportbootschleuse Grevenmacher,Mosel,49.672908,6.438125,18.0,33.0,,,,,
no_app_locks,,Schleuse Grevenmacher,Mosel,49.673163,6.438243,170.0,12.0,,,,,
no_app_locks,,Schleuse Lehmen,Mosel,50.275444,7.457371,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse Lehmen,Mosel,50.274798,7.45784,18.0,32.0,,,,,
no_app_locks,,Sportbootschleuse Wintrich,Mosel,49.879474,6.947018,18.0,33.0,,,,,
no_app_locks,,Schleuse Wintrich,Mosel,49.878692,6.946791,170.0,12.0,,,,,
no_app_locks,,Sportbootschleuse Palzem,Mosel,49.56734,6.364524,18.0,33.0,,,,,
no_app_locks,,Schleuse Palzem,Mosel,49.567165,6.364296,170.0,12.0,,,,,
no_app_locks,, ,Mosel,49.729219,6.622444,170.0,12.0,,,,,
no_app_locks,,Schleuse Müden,Mosel,50.183224,7.332036,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse Müden,Mosel,50.183478,7.332176,18.0,32.0,,,,,
no_app_locks,,Sportbootschleuse Zeltingen,Mosel,49.949693,7.022245,18.0,33.0,,,,,
no_app_locks,,Schleuse Zeltingen,Mosel,49.949214,7.021967,170.0,12.0,,,,,
no_app_locks,,Schleuse Bruttig-Fankel,Mosel,50.124397,7.2283,170.0,12.0,,,,,
no_app_locks,,Bootsschleuse Bruttig-Fankel,Mosel,50.124258,7.227904,18.0,32.0,,,,,
no_app_locks,,Schleuse Bruttig-Fankel,Mosel,50.124221,7.228891,210.0,125.0,,,,,
no_app_locks,,Schleuse Brienen,Rhine,51.82689,6.139693,67.0,8.2,,,,,
no_app_locks,,Mettlach,Saar,49.490993,6.580399,40.0,6.79,,,,,
no_app_locks,,Mettlach,Saar,49.491208,6.57931,190.0,12.04,,,,,
no_app_locks,,Rehlingen,Saar,49.373527,6.698344,40.0,6.79,,,,,
no_app_locks,,Rehlingen,Saar,49.372815,6.697974,190.0,12.04,,,,,
no_app_locks,,Lisdorf,Saar,49.296848,6.765876,190.0,12.04,,,,,
no_app_locks,,Kanzem,Saar,49.658923,6.560648,40.0,6.79,,,,,
no_app_locks,,Kanzem,Saar,49.658239,6.561111,190.0,12.04,,,,,
no_app_locks,,Serrig,Saar,49.566901,6.592912,40.0,6.79,,,,,
no_app_locks,,Serrig,Saar,49.567359,6.593784,190.0,12.04,,,,,
no_app_locks,,Ecluse de Pierre-Benite,Rhône,45.703357,4.84252,195.0,12.0,,,,,
no_app_locks,,ecluse de Commune d'Avignon,Rhône,43.97729,4.816478,,,,,,,
no_app_locks,,Écluse de Vaugris,Rhône,45.494158,4.82888,195.0,12.0,6.7,,,,
no_app_locks,,écluse,Rhône,43.824596,4.641324,195.0,10.5,,,,,
no_app_locks,,ecluse,Rhône,44.500203,4.708117,,,,,,,
no_app_locks,,"Aschach, linke Kammer",Donau,48.385849,14.020673,230.0,24.0,,,,,
no_app_locks,,"Aschach, rechte Kammer",Donau,48.385676,14.020218,230.0,24.0,,,,,
no_app_locks,,"Altenwörth, linke Kammer",Donau,48.37747,15.85791,230.0,24.0,,,,,
no_app_locks,,"Altenwörth, rechte Kammer",Donau,48.377151,15.857667,230.0,24.0,,,,,
no_app_locks,,"Abwinden-Asten, linke Kammer",Donau,48.250863,14.431155,230.0,24.0,,,,,
no_app_locks,,"Abwinden-Asten, rechte Kammer",Donau,48.250602,14.430915,230.0,24.0,,,,,
no_app_locks,,"Greifenstein, rechte Kammer",Donau,48.35193,16.24106,230.0,24.0,,,,,
no_app_locks,,"Greifenstein, linke Kammer",Donau,48.352257,16.241021,230.0,24.0,,,,,
no_app_locks,,"Ybbs-Persenbeug, linke Kammer",Donau,48.19075,15.073197,230.0,24.0,,,,,
no_app_locks,,"Ybbs-Persenbeug, rechte Kammer",Donau,48.190543,15.072853,230.0,24.0,,,,,
no_app_locks,,"Altenwörth, rechte Kammer",Donau,48.377699,15.856076,230.0,24.0,,,,,
no_app_locks,,Altenwörth linke Kammer,Donau,48.378013,15.856314,230.0,24.0,,,,,
no_app_locks,,"Wallsee, linke Kammer",Donau,48.169128,14.692071,230.0,24.0,,,,,
no_app_locks,,"Wallsee, rechte Kammer",Donau,48.168836,14.69223,230.0,24.0,,,,,
no_app_locks,,Nußdorf,Donau,48.257341,16.371244,80.0,15.0,,,,,
no_app_locks,,"Ottensheim, linke Kammer",Donau,48.318548,14.14764,230.0,24.0,,,,,
no_app_locks,,"Ottensheim, rechte Kammer",Donau,48.318274,14.147862,230.0,24.0,,,,,
no_app_locks,,"Freudenau, linke Kammer",Donau,48.176515,16.478259,275.0,24.0,,,,,
no_app_locks,,"Freudenau, rechte Kammer",Donau,48.176299,16.477916,275.0,24.0,,,,,
no_app_locks,,"Melk, linke Kammer",Donau,48.226151,15.301709,230.0,24.0,,,,,
no_app_locks,,"Melk, rechte Kammer",Donau,48.225842,15.301799,230.0,24.0,,,,,
no_app_locks,,,Belgium waterway,51.235159,4.404488,,24.0,,,,,
no_app_locks,,Boudewijnsluis,Belgium waterway,51.277704,4.332959,360.0,45.0,,,,,
no_app_locks,,Berendrechtsluis,Belgium waterway,51.34404,4.285791,500.0,68.0,,,,,
no_app_locks,,Van Cauwelaertsluis,Belgium waterway,51.275862,4.330791,270.0,35.0,,,,,
no_app_locks,,Kieldrechtsluis,Belgium waterway,51.2789,4.247599,500.0,68.0,,,,,
no_app_locks,,Kallosluis,Belgium waterway,51.263844,4.277958,360.0,48.0,,,,,
no_app_locks,,Zandvlietsluis,Belgium waterway,51.346231,4.286131,500.0,57.0,,,,,
no_app_locks,,Royerssluis,Belgium waterway,51.241335,4.402704,180.0,22.0,,,,,
no_app_locks,,Duffelsluis I,Rupel,51.110172,4.53577,135.7,15.8,,,,,
no_app_locks,,Duffelsluis II,Rupel,51.110349,4.535649,54.7,7.2,,,,,
no_app_locks,,Wijnegem noordersas,Albertkanaal,51.226778,4.538503,135.0,15.0,,,,,
no_app_locks,,Wijnegem middensas,Albertkanaal,51.226597,4.538357,135.0,15.0,,,,,
no_app_locks,,Wijnegem duwvaartsas,Albertkanaal,51.226855,4.536214,135.0,15.0,,,,,
no_app_locks,,Hasselt duwvaartsas,Albertkanaal,50.940271,5.369263,135.0,15.0,,,,,
no_app_locks,,Hasselt middensas,Albertkanaal,50.94081,5.368777,136.0,15.0,,,,,
no_app_locks,,Hasselt noordersas,Albertkanaal,50.941099,5.368783,135.0,15.0,,,,,
no_app_locks,,Kwaadmechelen duwvaartsas,Albertkanaal,51.09744,5.108128,135.0,15.0,,,,,
no_app_locks,,Kwaadmechelen middensas,Albertkanaal,51.098036,5.107838,135.0,15.0,,,,,
no_app_locks,,Kwaadmechelen noordersas,Albertkanaal,51.098314,5.107954,135.0,15.0,,,,,
no_app_locks,,Sluis te Schipdonk kolk,Belgium waterway,51.095702,3.563892,38.5,5.1,,,,,
no_app_locks,,Diepenbeek duwvaartsas,Albertkanaal,50.9379,5.432449,135.0,15.0,,,,,
no_app_locks,,Diepenbeek middensas,Albertkanaal,50.938456,5.432024,135.0,15.0,,,,,
no_app_locks,,Diepenbeek noordersas,Albertkanaal,50.938744,5.432061,136.0,15.0,,,,,
no_app_locks,,Genk duwvaartsluis,Albertkanaal,50.93527,5.49246,136.0,15.0,,,,,
no_app_locks,,Genk middensas,Albertkanaal,50.935912,5.491935,136.0,15.0,,,,,
no_app_locks,,Genk noordersas,Albertkanaal,50.936289,5.491971,135.0,15.0,,,,,
no_app_locks,,Zennegatsluis kolk,Belgium waterway,51.063633,4.430545,51.7,7.55,,,,,
no_app_locks,,,Belgium waterway,51.033282,4.467711,80.0,9.5,,,,,
no_app_locks,,Olen duwvaartsas,Albertkanaal,51.158627,4.860624,135.0,15.0,,,,,
no_app_locks,,Olen middensas,Albertkanaal,51.159242,4.860488,135.0,15.0,,,,,
no_app_locks,,Olen noordersas,Albertkanaal,51.159505,4.860672,135.0,15.0,,,,,
no_app_locks,,Stuwsluis Spiere kolk,Bovenschelde,50.720529,3.366076,110.0,11.5,,,,,
no_app_locks,,Sluis te Bossuit kolk,Bovenschelde,50.749646,3.411417,110.0,11.5,,,,,
no_app_locks,,Sluis Aalst,Dender,50.93811,4.045786,38.5,5.1,,,,,
no_app_locks,,Sluis Teralfene,Dender,50.892196,4.081463,38.5,5.1,,,,,
no_app_locks,,Sluis te Asper kolk,Bovenschelde,50.916852,3.666707,110.0,11.5,,,,,
no_app_locks,,Sluis Dendermonde,Dender,51.043444,4.084783,168.0,16.0,,,,,
no_app_locks,,Sluis Denderbelle,Dender,51.000878,4.077931,55.0,7.5,,,,,
no_app_locks,,Ecluse n°10 d'Anderlecht / Sluis n°10 van Anderlecht,Belgium waterway,50.819563,4.301745,,,,,,,
no_app_locks,,Ecluse n°11 de Molenbeek-St-Jean / Sluis n°11 van St. Jans-Monelbeek,Belgium waterway,50.849626,4.33482,,,,,,,
no_app_locks,,Sluis te Oudenaarde kolk,Bovenschelde,50.850455,3.618784,110.0,11.5,,,,,
no_app_locks,,Sluis Idegem Grimminge,Dender,50.799044,3.929984,38.5,5.1,,,,,
no_app_locks,,Sluis Geraardsbergen,Dender,50.769794,3.880503,38.5,5.1,,,,,
no_app_locks,,Sluis Denderleeuw,Dender,50.873899,4.077359,42.77,5.1,,,,,
no_app_locks,,Sluis Pollare,Dender,50.829731,4.010004,38.5,5.1,,,,,
no_app_locks,,Sluis te Kerkhove kolk,Bovenschelde,50.789635,3.494103,110.0,11.5,,,,,
no_app_locks,,Sluis 10 Herentals kolk,Kanaal Bocholt-Herentals,51.169377,4.832022,51.5,7.3,,,,,
no_app_locks,,Sluis 9 Geel kolk,Kanaal Bocholt-Herentals,51.19016,4.955503,55.0,7.3,,,,,
no_app_locks,,sluis 1 Rijkevorsel,Kanaal Dessel-Turnhout-Schoten,51.329048,4.773934,51.5,6.7,,,,,
no_app_locks,,Fintelesluis,IJzer,50.957443,2.736192,38.5,5.1,,,,,
no_app_locks,,sluis 1 Rijkevorsel,Kanaal Dessel-Turnhout-Schoten,51.358407,5.001865,,,,,,,
no_app_locks,,Sluis 8 Geel kolk,Kanaal Bocholt-Herentals,51.20198,4.986346,51.5,6.7,,,,,
no_app_locks,,Sluis 7 Geel kolk,Kanaal Bocholt-Herentals,51.211613,5.039484,51.5,6.7,,,,,
no_app_locks,,Sluis 6 Mol kolk,Kanaal Bocholt-Herentals,51.218433,5.076953,51.5,6.7,,,,,
no_app_locks,,sluis 10 Schoten,Kanaal Dessel-Turnhout-Schoten,51.241265,4.501771,51.5,6.7,,,,,
no_app_locks,,sluis 9Schoten,Kanaal Dessel-Turnhout-Schoten,51.250298,4.506295,51.5,6.7,,,,,
no_app_locks,,sluis 8 Schoten,Kanaal Dessel-Turnhout-Schoten,51.270498,4.518608,51.5,6.7,,,,,
no_app_locks,,sluis 7 Schoten,Kanaal Dessel-Turnhout-Schoten,51.287524,4.540307,5551.5,6.7,,,,,
no_app_locks,,sluis 6 Schoten,Kanaal Dessel-Turnhout-Schoten,51.294041,4.549412,51.5,6.7,,,,,
no_app_locks,,sluis 5 St.-Job-in't-Goor,Kanaal Dessel-Turnhout-Schoten,51.298024,4.559248,51.5,6.7,,,,,
no_app_locks,,sluis 5 St.-Job-in't-Goor,Kanaal Dessel-Turnhout-Schoten,51.302404,4.570076,51.5,6.7,,,,,
no_app_locks,,sluis 3 Brecht,Kanaal Dessel-Turnhout-Schoten,51.306107,4.579226,51.5,6.7,,,,,
no_app_locks,,sluis 2 Brecht,Kanaal Dessel-Turnhout-Schoten,51.30976,4.588249,51.5,6.7,,,,,
no_app_locks,,sluis 5 Dessel kolk,Kanaal Bocholt-Herentals,51.229783,5.140123,51.5,6.7,,,,,
no_app_locks,,,Kanaal Bocholt-Herentals,51.233883,5.162926,51.5,6.7,,,,,
no_app_locks,,Sluis 3N Mol kolk,Kanaal Bocholt-Herentals,51.239154,5.189442,55.0,7.3,,,,,
no_app_locks,,Sluis 2N Mol kolk,Kanaal Bocholt-Herentals,51.238475,5.209902,55.0,7.3,,,,,
no_app_locks,,sluis 1N Lommel kolk,Kanaal Bocholt-Herentals,51.238377,5.221744,55.0,7.3,,,,,
no_app_locks,,Sluis 8 te Zwevegem,Kanaal Bossuit-Kortrijk,50.825281,3.340406,,,,,,,
no_app_locks,,Sluis 10 te Kortrijk,Kanaal Bossuit-Kortrijk,50.832906,3.277426,38.5,5.1,,,,,
no_app_locks,,Sluis 9 te Kortrijk,Kanaal Bossuit-Kortrijk,50.83083,3.286621,38.5,5.1,,,,,
no_app_locks,,Sluis 11 te Kortrijk,Kanaal Bossuit-Kortrijk,50.834556,3.27075,38.5,5.1,,,,,
no_app_locks,,Sluis 8 te Zwevegem,Kanaal Bossuit-Kortrijk,50.825041,3.340862,,,,,,,
no_app_locks,,Nieuwe sluis te Zwevegem,Kanaal Bossuit-Kortrijk,50.823055,3.345331,110.0,11.5,,,,,
no_app_locks,,Sluis 4 Dessel,Kanaal Dessel-Turnhout-Schoten,51.242731,5.161831,,,,,,,
no_app_locks,,Sluis te Moen,Kanaal Bossuit-Kortrijk,50.77952,3.379864,110.0,11.5,,,,,
no_app_locks,,Veurnesluis te Nieuwpoort (Ganzepoot),Canal Nieuwpoort–Dunkerque,51.133632,2.756644,38.5,5.1,,,,,
no_app_locks,,Gravensluis te Nieuwpoort,Canal Nieuwpoort–Dunkerque,51.135847,2.757186,38.5,5.1,,,,,
no_app_locks,,Iepersluis te Nieuwpoort,Canal Nieuwpoort–Dunkerque,51.134562,2.757987,38.5,5.1,,,,,
no_app_locks,,Keersluis te Beernem,Kanaal Gent-Oostende,51.143009,3.297244,,,,,,,
no_app_locks,,Boortmeerbeeksluis,Kanaal Leuven-Dijle,50.973483,4.560617,51.7,7.75,,,,,
no_app_locks,,,Kanaal Leuven-Dijle,50.93964,4.665578,51.7,7.55,,,,,
no_app_locks,,Demeysluis,Belgium waterway,51.22542,2.931233,124.0,17.4,,,,,
no_app_locks,,Demeysluis,Belgium waterway,51.225932,2.930632,124.0,17.4,,,,,
no_app_locks,,Mercatorsluis,Belgium waterway,51.230183,2.924007,55.0,12.0,,,,,
no_app_locks,,Visserijsluis,Belgium waterway,51.234831,2.928076,80.0,15.0,,,,,
no_app_locks,,Sluis 9 - Ruisbroek,Zeekanaal Brussel-Schelde,50.789764,4.292847,81.3,10.3,,,,,
no_app_locks,,Sluis 8 - Lot,Zeekanaal Brussel-Schelde,50.76639,4.269814,81.3,10.3,,,,,
no_app_locks,,Oude Dampoortsluis,Kanaal Gent-Oostende,51.221438,3.232519,,,,,,,
no_app_locks,,Dammepoortsluis,Kanaal Gent-Oostende,51.221384,3.23398,86.0,10.2,,,,,
no_app_locks,,Sluis Boezinge Sas,Belgium waterway,50.910031,2.849882,38.5,5.1,,,,,
no_app_locks,,Sluis Boezinge Sas,Belgium waterway,50.893247,2.867079,38.5,5.1,,,,,
no_app_locks,,Sluis 7 - Halle,Zeekanaal Brussel-Schelde,50.738292,4.241606,81.3,10.3,,,,,
no_app_locks,,Sluis 6 - Lembeek,Zeekanaal Brussel-Schelde,50.709053,4.221918,81.3,10.3,,,,,
no_app_locks,,Keersluis K1 te Vinderhoute,Ringvaart om Gent,51.086248,3.660974,,,,,,,
no_app_locks,,Kleine sluis te Evergem,Ringvaart om Gent,51.089517,3.668544,110.0,11.5,,,,,
no_app_locks,,Grote sluis te Evergem kolk,Ringvaart om Gent,51.089443,3.669964,110.0,11.5,,,,,
no_app_locks,,Plassendalesluis te Oudenburg,Canal Nieuwpoort–Dunkerque,51.20933,3.003579,38.5,5.1,,,,,
no_app_locks,,Stuwsluis te Harelbeke kolk,Leie,50.855441,3.306297,185.0,11.4,,,,,
no_app_locks,,,Belgium waterway,51.327696,3.198291,165.0,19.7,,,,,
no_app_locks,,Pierre Vandammesluis,Belgium waterway,51.333956,3.217184,500.0,57.0,,,,,
no_app_locks,,Sluis Klein-Willebroek,Zeekanaal Brussel-Schelde,51.081226,4.366881,50.0,6.6,,,,,
no_app_locks,,Nieuwe zeesluis Wintam,Zeekanaal Brussel-Schelde,51.117439,4.302431,180.0,2524.0,,,,,
no_app_locks,,St.-Jorissluis,Canal Nieuwpoort–Dunkerque,51.136929,2.771607,38.5,5.1,,,,,
no_app_locks,,Vierselsluis,Rupel,51.18847,4.667872,81.3,10.3,,,,,
no_app_locks,,Pierre Vandammesluis,Belgium waterway,51.331261,3.219537,500.0,57.0,,,,,
no_app_locks,,Sluis 1 te Merelbeke,Ringvaart om Gent,51.008777,3.748637,110.0,11.5,,,,,
no_app_locks,,Sluis 2 te Merelbeke,Ringvaart om Gent,51.008432,3.748395,110.0,11.5,,,,,
no_app_locks,,Sluis E3 te Merelbeke kolk,Ringvaart om Gent,51.012641,3.739924,55.0,7.3,,,,,
no_app_locks,,Sluis Sint-Baafs-Vijve kolk,Leie,50.914256,3.415678,110.0,11.5,,,,,
no_app_locks,,Oude sluis Sint Baafs Vijve,Leie,50.911221,3.412631,,,,,,,
no_app_locks,,Sluis Ooigem kolk,Leie,50.897441,3.343703,110.0,11.5,,,,,
no_app_locks,,Drietrapsluis te Ooigem kolk,Leie,50.896525,3.344264,34.0,5.0,,,,,
no_app_locks,,Sluis Sint-Baafs-Vijve kolk,Leie,50.913144,3.412521,110.0,11.5,,,,,
no_app_locks,,Sluis Zemst,Zeekanaal Brussel-Schelde,50.998866,4.372808,140.0,19.0,,,,,
no_app_locks,,Sluis Lanaken,Zuid-Willemsvaart,50.885046,5.654843,55.2,7.3,,,,,
no_app_locks,,Sluis Neerharen,Zuid-Willemsvaart,50.901756,5.682992,55.2,7.3,,,,,
no_app_locks,,Sluis Bocholt,Zuid-Willemsvaart,51.188651,5.564096,52.0,6.7,,,,,
no_app_locks,,Sluis Lozen,Zuid-Willemsvaart,51.207139,5.555672,52.0,6.7,,,,,
no_app_locks,,Schleusenkammer Nord (Alt),Hochrhein,47.559004,7.629478,180.0,12.0,,,,,
no_app_locks,,Schleusenkammer Süd (Neu),Hochrhein,47.55881,7.629545,187.5,12.0,,,,,
no_app_locks,,Schleuse Augst,Hochrhein,47.537005,7.711281,,,,,,,
