match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,2199.7,quay,VOEST-Alpine,Donau,48.27453,14.35534,m_osm_117626204,Motoryachtclub Steyregg,port
no_match,2204.3,quay,127,Belgium waterway,51.34945,3.184769,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2204.7,quay,Ligplaats Vissershaven K.N.R.M. IJmuiden,Netherlands waterway,52.45801,4.594025,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2205.1,quay,Ligplaats Vissershaven Dok IJmuiden,Netherlands waterway,52.458369,4.594055,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2205.2,quay,,Dender,50.964503,4.044968,m_osm_8867559693,Jachthaven VVW Aalst,port
no_match,2207.0,quay,740,Belgium waterway,51.092255,3.735912,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2208.7,quay,,Leie,50.908031,3.402479,m_osm_3211749240,Jachthaven Zulte,port
no_match,2209.5,quay,7990,Belgium waterway,51.132688,3.769763,m_osm_8087252421,VVW Mendonk,port
no_match,2211.5,quay,Liegestelle,Saar,49.232083,6.993344,m_osm_567360463,Charterhafen Saarbrücken-Arnual,port
no_match,2211.8,quay,126,Belgium waterway,51.347759,3.18142,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2215.6,quay,B慮氀耀ｙ욈鵉耀1澳㠀耀｛욶鹀耀〲㠱퐀繘｝운齴耀畄慮渀耀｟욲ꀀ耀噏F㤀耀ｑ우ꄨ耀癉ᅇἡｓ욾ꊂ耀㤷㤹瀀耀ｕ욼ꍉ耀1⁴灵耀ｗ욺ꓐ耀噏F㜰㘱ｉ울ꖂ耀裤㞧ἡｋ욦ꘀ耀㤷㤹㬀耀ｍ욤Ꝙ耀㤷㤹耀䷯ｏ욢꡸耀〲㠱琀耀ａ욠꧈耀噏F㰀耀ｃ욮꩘耀〲㠱,Donau,47.460649,19.060791,m_osm_6943300825,MOL,fuel
no_match,2218.0,quay,Liegestelle Rheinauhafen Becken 21,Rhine,49.434524,8.516062,m_osm_975087207,MCK Motoryacht-Club Mannheim,port
no_match,2220.3,quay,134,Port of Antwerp,51.253723,4.409885,m_osm_4322795,Kempisch dok,port
no_match,2220.8,quay,,Dordtsche Kil,51.799275,4.640185,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2224.2,quay,2370,Belgium waterway,51.130201,3.770347,m_osm_8087252421,VVW Mendonk,port
no_match,2224.7,quay,Ligplaats Gooskens Houthandel Moerdijk,Hollands Diep,51.69374,4.587802,m_osm_1935108154,Jachthaven Strijensas,port
no_match,2225.1,quay,aus Altdatenbestand übernommen,Rhine,51.328432,6.721334,m_osm_183217153,Crefelder Yacht Club (CYC),port
no_match,2225.5,quay,,Netherlands waterway,52.399775,4.652386,m_osm_602926559,De Rietpol,port
no_match,2226.6,pontoon,,Belgium waterway,51.351434,3.18934,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2228.0,quay,115,Port of Antwerp,51.252103,4.401524,m_osm_4322795,Kempisch dok,port
no_match,2230.2,quay,Dalbenanlegestelle,Saar,49.200945,7.022266,m_osm_4782331021,Steg PSV Saarland,port
no_match,2230.9,quay,730,Belgium waterway,51.091878,3.737446,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2231.1,quay,Liegestelle,Saar,49.337655,6.722871,m_osm_634729651,Sportboothafen Dillingen,port
no_match,2235.9,quay,Liegeplatz Trarbach,Mosel,49.948441,7.117813,m_osm_530787671,Hafen Traben-Trarbach,port
no_match,2236.5,quay,,Netherlands waterway,52.398018,4.654733,m_osm_602926559,De Rietpol,port
no_match,2237.8,quay,Ligplaats Amerikahaven Holland Cargo Terminal Zuid Amsterdam,Netherlands waterway,52.42059,4.768582,m_osm_415633186,Jachthaven Nauerna,port
no_match,2239.0,quay,,Netherlands waterway,51.625168,4.767398,m_osm_686502436,WSV Breda,port
no_match,2240.9,quay,128,Belgium waterway,51.351264,3.188365,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2241.8,quay,4960,Belgium waterway,51.152981,3.785478,m_osm_8087252421,VVW Mendonk,port
no_match,2242.2,quay,,Beneden-Merwede,51.720701,4.892683,m_osm_183169161,Watersportcentrum Hermenzeil b.v.,port
no_match,2242.6,quay,,Netherlands waterway,52.000347,6.162665,m_osm_1140833256,W.S.V. De Oude IJssel,port
no_match,2243.2,quay,132,Port of Antwerp,51.253739,4.408347,m_osm_4322795,Kempisch dok,port
no_match,2244.2,quay,5585,Belgium waterway,51.188346,3.803943,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2244.5,quay,7885,Belgium waterway,51.150151,3.779217,m_osm_8087252421,VVW Mendonk,port
no_match,2246.1,quay,8070,Belgium waterway,51.126802,3.763315,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2246.6,quay,380,Belgium waterway,51.075805,3.737519,m_osm_1301287574,Portus Ganda,port
no_match,2247.9,quay,930,Belgium waterway,51.092127,3.749606,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2249.6,quay,Ankerplaats Kerkeinde,Netherlands waterway,51.82481,4.914118,m_osm_1739173350,W.S.V. 'Huibjesbrug',port
no_match,2250.2,quay,Ligplaats Moezelhaven Golden Arrow Oost Amsterdam,Netherlands waterway,52.392863,4.818085,m_osm_178828118,De Duikelaar,port
no_match,2250.6,quay,Liegestelle Dorfprozelten 2,Main,49.775439,9.380249,m_osm_431045310,Bootsmarina Hock-Boote,port
no_match,2250.8,quay,,Amsterdam-Rijnkanaal,52.203736,5.020451,m_osm_2885742076,Van Heusden Watersport,port
no_match,2252.3,quay,Liegestelle Hausen unterer Vorhafen,Main-Donau-Kanal,49.687667,11.041584,m_osm_8147471328,Stadthafen Forchheim,port
no_match,2254.2,quay,315,Port of Antwerp,51.248616,4.377364,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2254.9,quay,Ruse-berth1a,Donau,43.828839,25.925911,m_osm_508231317,Yacht Club Port Rousse,port
no_match,2255.8,quay,Ligplaats Moezelhaven Golden Arrow West Amsterdam,Netherlands waterway,52.392894,4.817867,m_osm_178828118,De Duikelaar,port
no_match,2256.7,quay,,Albertkanaal,51.235887,4.447731,m_osm_4322795,Kempisch dok,port
no_match,2257.0,quay,,Maas,51.729972,5.884278,m_osm_745712885,Jachthaven De Driesen,port
no_match,2258.1,quay,615,Belgium waterway,51.352385,3.215656,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2259.1,quay,Deggendorf Helfkam,Donau,48.832222,12.94108,m_osm_2339243116,Schutzhafen Deggendorf,port
no_match,2259.2,quay,125,Belgium waterway,51.346068,3.178072,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2259.6,quay,,Kanaal Bossuit-Kortrijk,50.828166,3.29925,m_osm_1280257416,Kuurne,port
no_match,2259.8,quay,1708,Belgium waterway,51.291202,4.263599,m_osm_837845424,Yacht Club Scaldis,port
no_match,2260.3,quay,,Albertkanaal,51.239508,4.446729,m_osm_4322795,Kempisch dok,port
no_match,2260.6,quay,,Albertkanaal,51.169663,4.82905,m_osm_36273295,Jachthaven Herentals,port
no_match,2261.4,quay,720,Belgium waterway,51.091489,3.739027,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2263.7,pontoon,,Belgium waterway,51.210517,4.38651,m_osm_625248475,Jachthaven Linkeroever,port
no_match,2263.9,quay,,Maas,51.818668,5.476687,m_osm_824274934,WSV De Maaskant,port
no_match,2263.9,quay,Duna,Donau,47.443203,19.059839,m_osm_343473473,Kalóztanya Vendéglátó Állóhajó és Közforgalmú Hajó állomás,port
no_match,2267.8,quay,128,Port of Antwerp,51.25328,4.404542,m_osm_4322795,Kempisch dok,port
no_match,2268.5,quay,6600,Belgium waterway,51.188303,3.800982,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2269.0,quay,Liegestelle,Saar,49.232699,6.993003,m_osm_567360463,Charterhafen Saarbrücken-Arnual,port
no_match,2269.8,quay,140,Port of Antwerp,51.254471,4.414822,m_osm_4322795,Kempisch dok,port
no_match,2271.0,quay,,Netherlands waterway,51.807116,4.763034,m_osm_2948275720,WSV Kop van 't Land,port
no_match,2273.0,quay,Langenschönbichl,Donau,48.341302,15.966517,m_osm_1872392089,Boot-Club Zwentendorf,port
no_match,2274.0,quay,Ankerplaats sluis Lith - Beneden,Maas,51.809271,5.448064,m_osm_824274936,Jan de Groot Watersportcentrum,port
no_match,2275.4,quay,Ligplaats Vissershaven steigers IJmuiden,Netherlands waterway,52.458364,4.595093,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2275.5,quay,Ligplaats Sonthaven Exolum steiger 1 Amsterdam,Netherlands waterway,52.40532,4.829316,m_osm_13526713621,Kokernoot,port
no_match,2275.8,quay,7995,Belgium waterway,51.131776,3.769031,m_osm_8087252421,VVW Mendonk,port
no_match,2276.9,quay,980,Belgium waterway,51.092596,3.753395,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2277.2,quay,357,Port of Antwerp,51.246122,4.371283,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2280.0,quay,7850,Belgium waterway,51.15048,3.779034,m_osm_8087252421,VVW Mendonk,port
no_match,2283.3,quay,,Leie,50.864067,3.313558,m_osm_1280257416,Kuurne,port
no_match,2284.3,quay,Ligplaats Amerikahaven Titan Palen Amsterdam,Netherlands waterway,52.421911,4.772944,m_osm_415633186,Jachthaven Nauerna,port
no_match,2284.7,quay,"Schiermonnikoog, veerinrichting West",Unknown waterway,53.468353,6.201634,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2286.3,quay,Ligplaats kade Wado Schuilenburg,Netherlands waterway,53.20087,6.071951,m_osm_2883684001,Jachthaven Koostertille,port
no_match,2288.2,quay,1265,Unknown waterway,51.300903,3.841008,m_osm_12407056733,Zeeland Bunkering BV,fuel
no_match,2288.4,quay,2360,Belgium waterway,51.129617,3.769653,m_osm_8087252421,VVW Mendonk,port
no_match,2288.7,quay,,Netherlands waterway,51.804838,4.611444,m_osm_400332332,De Waterlelie,port
no_match,2289.0,quay,,Zeekanaal Brussel-Schelde,51.090699,4.34178,m_osm_111869545,yachtclub Volante,port
no_match,2291.9,quay,130,Port of Antwerp,51.253764,4.405776,m_osm_4322795,Kempisch dok,port
no_match,2292.2,quay,2310,Belgium waterway,51.126084,3.765457,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2294.5,quay,9440,Belgium waterway,51.09262,3.729532,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2296.2,quay,710,Belgium waterway,51.091115,3.740544,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2300.0,quay,Ligplaats 4 Prins Bernhardsluis Noord,Amsterdam-Rijnkanaal,51.90841,5.449251,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2300.6,quay,Ligplaats Amerikahaven Titan steiger Amsterdam,Netherlands waterway,52.421966,4.773438,m_osm_415633186,Jachthaven Nauerna,port
no_match,2305.5,quay,4970,Belgium waterway,51.153813,3.786019,m_osm_8087252421,VVW Mendonk,port
no_match,2305.8,quay,Langer Haufen,Donau,48.325186,14.049724,m_osm_2150298954,Anlegestelle Brandstatt,port
no_match,2306.7,quay,,Netherlands waterway,51.822673,4.913796,m_osm_1739173350,W.S.V. 'Huibjesbrug',port
no_match,2308.1,quay,Ligplaats opstelplaats voor opleidingsinstituut,Netherlands waterway,52.464511,4.594378,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2309.0,quay,Liegestelle Homberger Ort,Rhine,51.46953,6.700915,m_osm_4097568572,Ruhrorter Yachtclub e.V. - Nord,port
no_match,2310.1,quay,360,Belgium waterway,51.076481,3.735817,m_osm_1301287574,Portus Ganda,port
no_match,2310.6,quay,Ligplaats Bosporushaven Heijmans Amsterdam,Netherlands waterway,52.402436,4.833624,m_osm_13526713621,Kokernoot,port
no_match,2310.6,quay,S14,Belgium waterway,51.21016,4.385987,m_osm_625248475,Jachthaven Linkeroever,port
no_match,2312.0,quay,Ligplaats Hengelo - Nobian,Netherlands waterway,52.246827,6.795597,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,2313.9,quay,129,Belgium waterway,51.35295,3.191739,m_osm_554945941,Royal Belgian Sailing Club,port
no_match,2314.9,quay,7840,Belgium waterway,51.151138,3.77946,m_osm_8087252421,VVW Mendonk,port
no_match,2315.4,quay,,Amsterdam-Rijnkanaal,52.333394,5.016643,m_osm_9436534948,Jachthaven De Grote Zomer,port
no_match,2316.6,quay,Ligplaats Afrikahaven pier 1 W2 Amsterdam,Netherlands waterway,52.417206,4.748897,m_osm_415633186,Jachthaven Nauerna,port
no_match,2317.3,quay,Duna,Donau,47.439269,19.058152,m_osm_343473473,Kalóztanya Vendéglátó Állóhajó és Közforgalmú Hajó állomás,port
no_match,2319.5,quay,,Leie,50.863925,3.314632,m_osm_1280257416,Kuurne,port
no_match,2321.1,quay,Ligplaats Middelharnis,Haringvliet,51.774402,4.192821,m_osm_2580610337,Watersportvereniging Flacquee,port
no_match,2321.2,quay,Zevenaarhaven Foxtrot (Verbrugge),Unknown waterway,51.300676,3.841368,m_osm_12407056733,Zeeland Bunkering BV,fuel
no_match,2323.3,quay,,Netherlands waterway,51.805381,4.611929,m_osm_400332332,De Waterlelie,port
no_match,2324.8,quay,537,Port of Antwerp,51.302349,4.322935,m_osm_837845424,Yacht Club Scaldis,port
no_match,2326.2,quay,Ligplaats 3 (1) steiger Shell Chemie Moerdijk,Hollands Diep,51.691502,4.560904,m_osm_2814634671,Jachthaven Noordschans,port
no_match,2326.9,quay,504,Belgium waterway,51.31213,3.214441,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2330.5,quay,,Netherlands waterway,51.804346,4.612049,m_osm_400332332,De Waterlelie,port
no_match,2331.8,quay,,Maas,51.750914,5.878714,m_osm_989162651,WSV De Kraaijenbergse Plassen,port
no_match,2333.4,quay,Ligplaats 3 (2) steiger Shell Chemie Moerdijk,Hollands Diep,51.691832,4.560823,m_osm_2814634671,Jachthaven Noordschans,port
no_match,2333.6,quay,Ligplaats Sonthaven Toren Binnenkant Amsterdam,Netherlands waterway,52.406633,4.8265,m_osm_13526713621,Kokernoot,port
no_match,2333.8,quay,,Kanaal Bocholt-Herentals,51.188573,4.951557,m_osm_4447544120,Yachting Club Geel,port
no_match,2334.0,quay,,Kanaal Bossuit-Kortrijk,50.832997,3.270017,m_osm_1280257416,Kuurne,port
no_match,2340.3,quay,Ligplaats Wilhelminahaven HBR 1 Dordrecht,Dordtsche Kil,51.795923,4.645723,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2341.1,quay,Ligplaats Keulsekade Utrecht,Amsterdam-Rijnkanaal,52.094967,5.08012,m_osm_1420183411,Passantenhaven Weerdsluis,port
no_match,2341.1,quay,Zevenaarhaven Hotel (TPT),Unknown waterway,51.300109,3.83986,m_osm_12407056733,Zeeland Bunkering BV,fuel
no_match,2341.1,quay,313,Port of Antwerp,51.248638,4.37501,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2341.5,quay,908,Belgium waterway,51.253886,3.217484,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
no_match,2341.6,quay,5570,Belgium waterway,51.187488,3.803396,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2341.7,quay,,Netherlands waterway,51.810409,4.610926,m_osm_400332332,De Waterlelie,port
no_match,2344.4,quay,8060,Belgium waterway,51.127508,3.764171,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2345.1,quay,8010,Belgium waterway,51.130995,3.768262,m_osm_8087252421,VVW Mendonk,port
no_match,2345.2,quay,,Albertkanaal,51.157917,4.867341,m_osm_36273295,Jachthaven Herentals,port
no_match,2345.5,quay,Ligplaats Buitenhaven Buitenkade 2 West Velsen-Noord,Netherlands waterway,52.471981,4.588832,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2346.0,quay,"Schiermonnikoog, veerinrichting Zuid",Unknown waterway,53.468285,6.202557,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2347.0,quay,"Schiermonnikoog, KNRM Noord",Unknown waterway,53.468972,6.202595,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2351.2,quay,"Schiermonnikoog, KNRM Zuid",Unknown waterway,53.468856,6.202657,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2351.6,quay,,Kanaal Bossuit-Kortrijk,50.832727,3.270102,m_osm_1280257416,Kuurne,port
no_match,2352.6,quay,2350,Belgium waterway,51.129041,3.768969,m_osm_8087252421,VVW Mendonk,port
no_match,2354.0,quay,Liegeplatz Müden Oberwasser,Mosel,50.185095,7.319154,m_osm_530788484,Yachthafen Treis-Karden,port
no_match,2354.1,quay,,Netherlands waterway,51.804728,4.612396,m_osm_400332332,De Waterlelie,port
no_match,2355.2,quay,Ligplaats autoafzetplaats Schuilenburg,Netherlands waterway,53.200243,6.062961,m_osm_2161072433,Jachthaven Bergumermeer Recreatiecentrum,port
no_match,2356.0,quay,700,Belgium waterway,51.090567,3.741041,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2356.5,quay,505,Belgium waterway,51.31283,3.217704,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2356.7,quay,,Netherlands waterway,51.805847,4.612381,m_osm_400332332,De Waterlelie,port
no_match,2358.0,quay,"Fahrgastlände Linz, Donaustation 32",Donau,48.306499,14.281191,m_osm_2150418535,MYCN - Motor Yacht Club Nibelungen,port
no_match,2359.7,quay,Ligplaats 2 Spijk,Boven-Rijn / Pannerdens Kanaal,51.849745,6.130294,m_osm_78094220,Klever Segelgemeinschaft e.V. (KSG),port
no_match,2361.0,quay,966,Belgium waterway,51.2539,3.215991,m_osm_1816556549,Koninklijke Brugse zeil- en yachtclub,port
no_match,2361.2,quay,Ligplaats Bosporushaven HKS steiger 2 Amsterdam,Netherlands waterway,52.401623,4.834169,m_osm_13526713621,Kokernoot,port
no_match,2361.3,quay,Ligplaats Moezelhaven Kade van Lent Amsterdam,Netherlands waterway,52.393813,4.817446,m_osm_178828118,De Duikelaar,port
no_match,2361.3,quay,Ligplaats Hengelo - Den Oudsten,Netherlands waterway,52.247886,6.796667,m_osm_170673593,Twentse Watersport Vereniging,port
no_match,2361.5,quay,Liegeplatz,Rhine,49.463767,8.454641,m_osm_47251144,Boots-Club Weinstraße,port
no_match,2361.9,quay,,Netherlands waterway,51.805085,4.774908,m_osm_2948275720,WSV Kop van 't Land,port
no_match,2362.1,quay,7830,Belgium waterway,51.151971,3.779999,m_osm_8087252421,VVW Mendonk,port
no_match,2368.1,quay,Ligplaats Moezelhaven Prodockhaven Amsterdam,Netherlands waterway,52.39393,4.818022,m_osm_178828118,De Duikelaar,port
no_match,2369.3,quay,142,Port of Antwerp,51.255341,4.413691,m_osm_4322795,Kempisch dok,port
no_match,2369.8,quay,,Albertkanaal,51.239735,4.448261,m_osm_4322795,Kempisch dok,port
no_match,2370.2,quay,,Albertkanaal,51.240022,4.448136,m_osm_4322795,Kempisch dok,port
no_match,2370.5,quay,Ligplaats 2 Sonthaven OBA Toren Amsterdam,Netherlands waterway,52.406362,4.82615,m_osm_13526713621,Kokernoot,port
no_match,2371.0,quay,6620,Belgium waterway,51.187369,3.801023,m_osm_279405371,Watersportvereniging Zelzate,port
no_match,2371.8,quay,4980,Belgium waterway,51.154646,3.786559,m_osm_8087252421,VVW Mendonk,port
no_match,2373.1,quay,,Dender,51.04415,4.088032,m_osm_3872683655,Costa Zela,port
no_match,2374.8,quay,608,Port of Antwerp,51.313668,4.319536,m_osm_837845424,Yacht Club Scaldis,port
no_match,2375.2,quay,606,Port of Antwerp,51.312858,4.320213,m_osm_837845424,Yacht Club Scaldis,port
no_match,2375.6,quay,Ligplaats Wilhelminahaven HBR 1 OZ Dordrecht,Dordtsche Kil,51.795288,4.646775,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2376.7,quay,,Netherlands waterway,51.665788,4.851636,m_osm_316312859,WSV Sluis 1,port
no_match,2376.8,quay,,Netherlands waterway,51.805101,4.61272,m_osm_400332332,De Waterlelie,port
no_match,2377.2,quay,Ligplaats loswal Zuiderbinnentoeleidingskanaal Zuid Ijmuiden,Netherlands waterway,52.463848,4.595705,m_osm_106684570,Marina Seaport IJmuiden,port
no_match,2377.2,quay,390,Belgium waterway,51.077002,3.73732,m_osm_1301287574,Portus Ganda,port
no_match,2377.4,quay,610,Port of Antwerp,51.314376,4.318935,m_osm_837845424,Yacht Club Scaldis,port
no_match,2379.0,quay,Liegestelle Parkinsel,Rhine,49.463918,8.454749,m_osm_47251144,Boots-Club Weinstraße,port
no_match,2379.4,quay,359,Port of Antwerp,51.246125,4.369159,m_osm_19627721,Jachthaven Linkeroever,port
no_match,2381.0,quay,117,Port of Antwerp,51.253317,4.400485,m_osm_4322795,Kempisch dok,port
no_match,2381.7,quay,144,Port of Antwerp,51.255363,4.411861,m_osm_4322795,Kempisch dok,port
no_match,2381.7,quay,503,Belgium waterway,51.31092,3.211457,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2382.2,quay,,Netherlands waterway,51.840349,4.988248,m_osm_1334520004,WSV de Gors,port
no_match,2383.2,quay,Liegestelle Bonn-Beuel,Rhine,50.743172,7.111105,m_osm_1598997836,Am Zehnhoff-Söns,port
no_match,2384.7,quay,604,Port of Antwerp,51.311571,4.321288,m_osm_837845424,Yacht Club Scaldis,port
no_match,2386.3,quay,Schiffswerft Erlenbach,Main,49.79894,9.159761,m_osm_1846447633,Hafen Erlenbach,port
no_match,2389.0,quay,Ligplaats ZHD Staalterminal Moerdijk,Hollands Diep,51.692364,4.591599,m_osm_1935108154,Jachthaven Strijensas,port
no_match,2389.5,quay,,Amsterdam-Rijnkanaal,51.909569,5.43878,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2390.6,quay,9450,Belgium waterway,51.091789,3.729134,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2392.0,quay,532,Belgium waterway,51.316081,3.225498,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2392.2,quay,Ligplaats Antwerpen RO kmp 3.4,Belgium waterway,51.209532,4.385152,m_osm_625248475,Jachthaven Linkeroever,port
no_match,2393.0,quay,Ligplaats 2 Mainhaven Shipyard Amsterdam,Netherlands waterway,52.394553,4.823648,m_osm_222267337,VVE Noordzijde,port
no_match,2394.2,quay,,Dender,50.965959,4.04709,m_osm_8867559693,Jachthaven VVW Aalst,port
no_match,2397.6,quay,"Schiermonnikoog, aanleginrichting sneldienst",Unknown waterway,53.468873,6.203359,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2400.5,pontoon,,Unknown waterway,53.468804,6.203401,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2400.7,quay,Ligplaats Sonthaven Exolum steiger 2 Amsterdam,Netherlands waterway,52.405578,4.826561,m_osm_13526713621,Kokernoot,port
no_match,2400.7,quay,,Albertkanaal,51.236849,4.449643,m_osm_4322795,Kempisch dok,port
no_match,2402.4,quay,146,Port of Antwerp,51.255378,4.40982,m_osm_4322795,Kempisch dok,port
no_match,2403.9,quay,280,Belgium waterway,51.090786,3.733438,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2404.1,quay,8020,Belgium waterway,51.130395,3.767611,m_osm_8087252421,VVW Mendonk,port
no_match,2405.3,quay,Ligplaats Echteld - Wienerberger,Waal,51.890876,5.477003,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2405.4,quay,Ligplaats Bolsius Grondstoffen bv Moerdijk,Hollands Diep,51.69755,4.611351,m_osm_1935108154,Jachthaven Strijensas,port
no_match,2406.9,quay,Ligplaats kade gemeente Schuilenburg,Netherlands waterway,53.201103,6.069553,m_osm_2883684001,Jachthaven Koostertille,port
no_match,2406.9,quay,,Netherlands waterway,51.80555,4.613136,m_osm_400332332,De Waterlelie,port
no_match,2406.9,quay,660,Belgium waterway,51.090336,3.73681,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2407.3,quay,502,Belgium waterway,51.310142,3.20805,m_osm_462344084,Brugse Zeil- en Yachtclub,port
no_match,2408.0,quay,,Leie,50.776986,3.072194,m_osm_461940882,Passantenhaven De Balokken,port
no_match,2408.0,quay,602,Port of Antwerp,51.309979,4.322567,m_osm_837845424,Yacht Club Scaldis,port
no_match,2410.4,quay,2320,Belgium waterway,51.126947,3.766482,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2412.0,quay,1247,Unknown waterway,51.299608,3.840625,m_osm_12407056733,Zeeland Bunkering BV,fuel
no_match,2412.6,quay,7820,Belgium waterway,51.152804,3.780538,m_osm_8087252421,VVW Mendonk,port
no_match,2413.2,quay,Zevenaarhaven Golf (Verbrugge),Unknown waterway,51.299811,3.84149,m_osm_12407056733,Zeeland Bunkering BV,fuel
no_match,2414.3,quay,Ligplaats Schuilenburg,Netherlands waterway,53.199932,6.064134,m_osm_2161072433,Jachthaven Bergumermeer Recreatiecentrum,port
no_match,2415.0,quay,655,Belgium waterway,51.090374,3.735723,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2415.3,quay,Ligplaats 3 Jansen Mallegat Dordrecht,Dordtsche Kil,51.798255,4.637723,m_osm_1368200086,"WSV ""Maartensgat""",port
no_match,2415.6,quay,,Rupel,51.129559,4.592438,m_osm_98241745,Jachthaven VVW Emblem,port
no_match,2417.6,quay,"Schiermonnikoog, aanleginrichting veerdienst",Unknown waterway,53.468734,6.203658,m_osm_429604743,Jachthaven Schiermonnikoog,port
no_match,2418.2,quay,612W,Port of Antwerp,51.315188,4.318822,m_osm_837845424,Yacht Club Scaldis,port
no_match,2419.4,quay,Ligplaats DMT CIH Moerdijk,Hollands Diep,51.691989,4.588547,m_osm_1935108154,Jachthaven Strijensas,port
no_match,2421.6,quay,,Kanaal Bocholt-Herentals,51.228914,5.136527,m_osm_1305739099,Zilvermeerhaven,port
no_match,2422.2,quay,Ligplaats woonschepen Muiden,Amsterdam-Rijnkanaal,52.333275,5.019511,m_osm_148568963,Haven WV IJburg,port
no_match,2422.9,quay,148,Port of Antwerp,51.255392,4.408341,m_osm_4322795,Kempisch dok,port
no_match,2423.2,quay,Ligplaats Labe Moerdijk,Hollands Diep,51.696403,4.609504,m_osm_1935108154,Jachthaven Strijensas,port
no_match,2423.9,quay,535,Port of Antwerp,51.300894,4.324166,m_osm_837845424,Yacht Club Scaldis,port
no_match,2426.0,quay,2340,Belgium waterway,51.128393,3.768199,m_osm_8087252421,VVW Mendonk,port
no_match,2426.8,quay,Ligplaats Zijkanaal G Kade Woesteberg Zaandam,Netherlands waterway,52.434451,4.821489,m_osm_2896082747,Jachthaven De Hippert,port
no_match,2428.4,quay,350,Belgium waterway,51.077554,3.735639,m_osm_1301287574,Portus Ganda,port
no_match,2429.8,quay,Ligplaats 3 Prins Bernhardsluis Noord,Amsterdam-Rijnkanaal,51.9097,5.448418,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2430.6,quay,Ligplaats Bosporushaven HKS steiger 1 Amsterdam,Netherlands waterway,52.401627,4.832448,m_osm_13526713621,Kokernoot,port
no_match,2430.6,quay,,Amsterdam-Rijnkanaal,51.909964,5.439202,m_osm_3018764612,Tielse Watersportvereniging De Waal,port
no_match,2431.5,quay,Ligplaats Bunkerstation Keulsekade Utrecht,Amsterdam-Rijnkanaal,52.09615,5.078671,m_osm_1420183411,Passantenhaven Weerdsluis,port
no_match,2433.5,quay,670,Belgium waterway,51.089982,3.738243,m_osm_241795954,Jachthaven Langerbrugge,port
no_match,2435.8,quay,Brigittenau III,Donau,48.253281,16.376575,m_osm_24905185,Yachthafen Kuchelau,port
no_match,2435.8,quay,,Albertkanaal,51.242062,4.448021,m_osm_4322795,Kempisch dok,port
