match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_match,48696.6,pontoon,,Moselle,49.1298,6.167218,m070,Nancy – Port de Plaisance,port
no_match,48826.3,pontoon,,Seine,49.08952,1.495293,m020,Rouen – Halte de Plaisance,halte
no_match,49445.6,quay,quai de chargement et de déchargement,Moselle,49.136675,6.184317,m070,Nancy – Port de Plaisance,port
no_match,49622.1,pontoon,,Seine,48.996366,1.722493,m214,Arsenal Marina Paris,halte
no_match,49643.7,pontoon,,Seine,48.996852,1.722432,m214,Arsenal Marina Paris,halte
no_match,49751.2,quay,quai de chargement et de déchargement,Moselle,49.139414,6.188292,m070,Nancy – Port de Plaisance,port
no_match,50118.3,pontoon,,Moselle,49.14266,6.195652,m070,Nancy – Port de Plaisance,port
no_match,50129.3,pontoon,,Moselle,49.142756,6.195882,m070,Nancy – Port de Plaisance,port
no_match,50152.8,pontoon,,Moselle,49.142962,6.196329,m070,Nancy – Port de Plaisance,port
no_match,51456.7,quay,quai de chargement et de déchargement,Moselle,49.154591,6.20312,m070,Nancy – Port de Plaisance,port
no_match,54272.9,pontoon,,Seine,49.065786,1.696965,m214,Arsenal Marina Paris,halte
no_match,54285.4,pontoon,,Seine,49.066047,1.696967,m214,Arsenal Marina Paris,halte
no_match,54339.2,pontoon,,Seine,49.066744,1.696661,m214,Arsenal Marina Paris,halte
no_match,54350.0,pontoon,,Moselle,49.18064,6.201916,m070,Nancy – Port de Plaisance,port
no_match,54365.1,pontoon,,Moselle,49.180789,6.201064,m070,Nancy – Port de Plaisance,port
no_match,54370.8,pontoon,,Seine,49.066973,1.696348,m214,Arsenal Marina Paris,halte
no_match,54406.5,pontoon,,Seine,49.064812,1.694216,m214,Arsenal Marina Paris,halte
no_match,54756.6,pontoon,,Seine,49.066886,1.690404,m214,Arsenal Marina Paris,halte
no_match,55108.8,quay,quai de déchargement,Moselle,49.187601,6.180986,m070,Nancy – Port de Plaisance,port
no_match,55194.1,pontoon,,Moselle,49.188371,6.182312,m070,Nancy – Port de Plaisance,port
no_match,55214.6,quay,quai de déchargement,Moselle,49.188556,6.182726,m070,Nancy – Port de Plaisance,port
no_match,55504.7,pontoon,,Seine,49.045185,1.664349,m214,Arsenal Marina Paris,halte
no_match,56005.7,pontoon,,Seine,49.078352,1.627987,m020,Rouen – Halte de Plaisance,halte
no_match,56244.2,quay,quai de chargement et de déchargement,Moselle,49.197811,6.180512,m070,Nancy – Port de Plaisance,port
no_match,56686.3,pontoon,,Seine,49.03665,1.567521,m020,Rouen – Halte de Plaisance,halte
no_match,56690.0,pontoon,,Seine,49.03668,1.567667,m020,Rouen – Halte de Plaisance,halte
no_match,57076.3,quay,quai de déchargement,Moselle,49.205296,6.181018,m070,Nancy – Port de Plaisance,port
no_match,57095.9,pontoon,,Seine,49.028682,1.63117,m214,Arsenal Marina Paris,halte
no_match,57116.7,pontoon,,Seine,49.028356,1.630687,m214,Arsenal Marina Paris,halte
no_match,57133.8,pontoon,,Seine,49.028034,1.63026,m214,Arsenal Marina Paris,halte
no_match,57162.4,quay,quai de déchargement,Moselle,49.20607,6.181116,m070,Nancy – Port de Plaisance,port
no_match,57250.6,pontoon,,Seine,49.027845,1.628454,m214,Arsenal Marina Paris,halte
no_match,57260.0,pontoon,,Seine,49.027543,1.628152,m214,Arsenal Marina Paris,halte
no_match,57485.9,quay,quai de chargement et de déchargement,Moselle,49.20898,6.181432,m070,Nancy – Port de Plaisance,port
no_match,57826.9,quay,Zone d'amarrage Méricourt aval,Seine,49.032655,1.622704,m214,Arsenal Marina Paris,halte
no_match,57831.2,quay,Zone d'amarrage Méricourt aval,Seine,49.032634,1.62263,m214,Arsenal Marina Paris,halte
no_match,58101.2,pontoon,,Seine,49.018421,1.61116,m214,Arsenal Marina Paris,halte
no_match,58129.7,pontoon,,Seine,49.019321,1.611205,m214,Arsenal Marina Paris,halte
no_match,58232.9,quay,Zone d'amarrage Méricourt amont,Seine,49.023737,1.611984,m214,Arsenal Marina Paris,halte
no_match,58731.7,quay,quai de chargement et de déchargement,Moselle,49.220185,6.181884,m070,Nancy – Port de Plaisance,port
no_match,60011.9,quay,quai de chargement,Moselle,49.231495,6.161366,m070,Nancy – Port de Plaisance,port
no_match,60045.1,quay,quai d'embarquement et de débarquement,Moselle,49.23182,6.162862,m070,Nancy – Port de Plaisance,port
no_match,62974.4,quay,quai de chargement et de déchargement,Moselle,49.258336,6.180021,m070,Nancy – Port de Plaisance,port
no_match,63041.0,pontoon,passerelle,Moselle,49.442807,6.359516,m201,Port de Plaisance de Sarreguemines,port
no_match,63048.5,pontoon,passerelle,Moselle,49.442653,6.359221,m201,Port de Plaisance de Sarreguemines,port
no_match,63763.2,pontoon,,Moselle,49.445294,6.34999,m201,Port de Plaisance de Sarreguemines,port
no_match,63776.9,pontoon,,Moselle,49.445409,6.349883,m201,Port de Plaisance de Sarreguemines,port
no_match,63790.6,pontoon,,Moselle,49.445524,6.349775,m201,Port de Plaisance de Sarreguemines,port
no_match,63802.1,pontoon,,Moselle,49.445616,6.34968,m201,Port de Plaisance de Sarreguemines,port
no_match,63815.6,pontoon,,Moselle,49.445711,6.349556,m201,Port de Plaisance de Sarreguemines,port
no_match,63824.8,pontoon,,Moselle,49.44576,6.349453,m201,Port de Plaisance de Sarreguemines,port
no_match,64324.5,pontoon,,Moselle,49.449481,6.34503,m201,Port de Plaisance de Sarreguemines,port
no_match,64465.4,quay,quai de chargement et de déchargement,Moselle,49.271748,6.180895,m070,Nancy – Port de Plaisance,port
no_match,64704.3,pontoon,,Moselle,49.431881,6.320375,m201,Port de Plaisance de Sarreguemines,port
no_match,64886.5,quay,quai de chargement et de déchargement,Moselle,49.275529,6.178909,m070,Nancy – Port de Plaisance,port
no_match,65015.8,pontoon,,Moselle,49.276693,6.179367,m070,Nancy – Port de Plaisance,port
no_match,65081.9,pontoon,,Moselle,49.27729,6.180201,m070,Nancy – Port de Plaisance,port
no_match,65246.9,pontoon,,Moselle,49.441828,6.321455,m201,Port de Plaisance de Sarreguemines,port
no_match,65732.2,quay,quai de chargement et de déchargement,Moselle,49.41872,6.291067,m201,Port de Plaisance de Sarreguemines,port
no_match,65746.0,pontoon,,Moselle,49.418635,6.290767,m201,Port de Plaisance de Sarreguemines,port
no_match,65800.3,pontoon,,Moselle,49.42525,6.296039,m201,Port de Plaisance de Sarreguemines,port
no_match,65801.8,pontoon,,Moselle,49.425109,6.295882,m201,Port de Plaisance de Sarreguemines,port
no_match,66179.0,quay,quai de chargement et de déchargement,Moselle,49.416252,6.281655,m201,Port de Plaisance de Sarreguemines,port
no_match,66517.6,pontoon,,Moselle,49.290207,6.182755,m070,Nancy – Port de Plaisance,port
no_match,66519.4,pontoon,,Moselle,49.290223,6.182865,m070,Nancy – Port de Plaisance,port
no_match,66739.2,quay,quai de chargement et de déchargement,Moselle,49.394556,6.25435,m201,Port de Plaisance de Sarreguemines,port
no_match,66787.9,pontoon,,Moselle,49.397439,6.255924,m201,Port de Plaisance de Sarreguemines,port
no_match,66789.0,pontoon,,Moselle,49.396965,6.255521,m201,Port de Plaisance de Sarreguemines,port
no_match,66810.0,pontoon,,Moselle,49.396093,6.254485,m201,Port de Plaisance de Sarreguemines,port
no_match,66824.9,pontoon,,Moselle,49.395863,6.254067,m201,Port de Plaisance de Sarreguemines,port
no_match,66843.0,quay,quai de chargement et de déchargement,Moselle,49.393839,6.252157,m201,Port de Plaisance de Sarreguemines,port
no_match,67670.7,quay,quai de chargement et de déchargement,Moselle,49.39138,6.237359,m201,Port de Plaisance de Sarreguemines,port
no_match,67696.3,quay,quai de chargement et de déchargement,Moselle,49.390953,6.23663,m201,Port de Plaisance de Sarreguemines,port
no_match,68258.0,pontoon,,Moselle,49.386004,6.224183,m201,Port de Plaisance de Sarreguemines,port
no_match,68284.7,pontoon,,Moselle,49.385974,6.22375,m201,Port de Plaisance de Sarreguemines,port
no_match,68777.1,quay,quai de déchargement,Moselle,49.374586,6.207936,m201,Port de Plaisance de Sarreguemines,port
no_match,69616.2,quay,quai de chargement et de déchargement,Moselle,49.323519,6.163835,m201,Port de Plaisance de Sarreguemines,port
no_match,69676.5,quay,quai de chargement et de déchargement,Moselle,49.323363,6.16287,m201,Port de Plaisance de Sarreguemines,port
no_match,69912.4,quay,quai de chargement et de déchargement,Moselle,49.323037,6.15925,m201,Port de Plaisance de Sarreguemines,port
no_match,69996.7,quay,quai de chargement et de déchargement,Moselle,49.323244,6.158129,m201,Port de Plaisance de Sarreguemines,port
no_match,70184.4,pontoon,,Moselle,49.344161,6.167133,m201,Port de Plaisance de Sarreguemines,port
no_match,70190.9,quay,quai de chargement et de déchargement,Moselle,49.328964,6.158377,m201,Port de Plaisance de Sarreguemines,port
no_match,70453.4,pontoon,Ex DF Organisation - THIONVILLE,Moselle,49.358937,6.172202,m201,Port de Plaisance de Sarreguemines,port
no_match,70475.0,pontoon,Bowling - THIONVILLE,Moselle,49.356356,6.170252,m201,Port de Plaisance de Sarreguemines,port
no_match,70513.3,pontoon,Quai Pierre Marchal,Moselle,49.357944,6.170679,m201,Port de Plaisance de Sarreguemines,port
no_match,70595.2,pontoon,,Moselle,49.346603,6.162503,m201,Port de Plaisance de Sarreguemines,port
no_match,70634.4,pontoon,,Moselle,49.346956,6.162133,m201,Port de Plaisance de Sarreguemines,port
no_match,70674.3,pontoon,,Moselle,49.347317,6.161758,m201,Port de Plaisance de Sarreguemines,port
no_match,70764.9,pontoon,,Moselle,49.349681,6.161834,m201,Port de Plaisance de Sarreguemines,port
