match_status,distance_m,ienc_type,ienc_name,ienc_waterway,ienc_lat,ienc_lon,app_id,app_name,app_type
no_app_moorings,,quay,,Rhine,51.449045,6.734434,,,
no_app_moorings,,quay,,Rhine,51.450153,6.741555,,,
no_app_moorings,,quay,,Rhine,51.450924,6.731218,,,
no_app_moorings,,quay,,Rhine,51.458599,6.725727,,,
no_app_moorings,,quay,,Rhine,51.450634,6.729924,,,
no_app_moorings,,quay,,Rhine,51.444983,6.743316,,,
no_app_moorings,,quay,,Rhine,51.448276,6.750352,,,
no_app_moorings,,quay,,Rhine,51.456487,6.775601,,,
no_app_moorings,,quay,,Rhine,51.44514,6.740365,,,
no_app_moorings,,quay,,Rhine,51.448504,6.727449,,,
no_app_moorings,,quay,,Rhine,51.457045,6.72646,,,
no_app_moorings,,quay,,Rhine,51.450863,6.72504,,,
no_app_moorings,,quay,,Rhine,51.455523,6.72743,,,
no_app_moorings,,quay,,Rhine,51.454903,6.72795,,,
no_app_moorings,,quay,,Rhine,51.446591,6.732606,,,
no_app_moorings,,quay,,Rhine,51.445029,6.737856,,,
no_app_moorings,,quay,,Rhine,51.445795,6.745759,,,
no_app_moorings,,quay,,Rhine,51.446599,6.751012,,,
no_app_moorings,,quay,,Rhine,51.459014,6.725461,,,
no_app_moorings,,quay,Liegestelle Grimmlinghausen,Rhine,51.179783,6.748321,,,
no_app_moorings,,quay,Liegestelle Oelganginsel,Rhine,51.210907,6.727349,,,
no_app_moorings,,quay,Liegestelle Oberkassel,Rhine,50.718772,7.146017,,,
no_app_moorings,,quay,Liegestelle Bonn-Beuel,Rhine,50.743172,7.111105,,,
no_app_moorings,,quay,Ankerstelle Laubenheim,Rhine,49.972165,8.321882,,,
no_app_moorings,,quay,Reede Mainz,Rhine,49.988646,8.296558,,,
no_app_moorings,,quay,Liegeplatz,Rhine,49.997304,8.288962,,,
no_app_moorings,,quay,Umschlagstelle Soja Mainz,Rhine,49.974124,8.318292,,,
no_app_moorings,,quay,Umschlagstelle,Rhine,50.008627,8.278942,,,
no_app_moorings,,quay,Reede Mainz-Kostheim,Rhine,49.999191,8.287297,,,
no_app_moorings,,quay,Umschlagstelle Heidelberger Zement,Rhine,49.977124,8.314061,,,
no_app_moorings,,quay,Liegestelle,Rhine,50.014524,8.263733,,,
no_app_moorings,,quay,Liegestelle Köln-Mühlheim,Rhine,50.957017,6.9852,,,
no_app_moorings,,quay,Liegestelle Köln-Mühlheim,Rhine,50.96553,6.998447,,,
no_app_moorings,,quay,Liegestelle Köln Fordwerke,Rhine,51.000035,6.961227,,,
no_app_moorings,,quay,Liegestelle Köln Niehl,Rhine,50.983887,6.976597,,,
no_app_moorings,,quay,,Rhine,50.981272,6.973651,,,
no_app_moorings,,quay,,Rhine,51.016825,6.965587,,,
no_app_moorings,,quay,,Rhine,51.0161,6.967984,,,
no_app_moorings,,quay,,Rhine,51.015839,6.96528,,,
no_app_moorings,,quay,Liegestelle Hamm,Rhine,49.736909,8.449336,,,
no_app_moorings,,quay,Liegemöglichkeit Lorcher Werth,Rhine,50.037426,7.809089,,,
no_app_moorings,,quay,Liegemöglichkeit Geisenheim,Rhine,49.978324,7.954975,,,
no_app_moorings,,quay,Liegemöglichkeit Geisenheim,Rhine,49.978528,7.95643,,,
no_app_moorings,,quay,Liegemöglichkeit Geisenheim,Rhine,49.978861,7.959287,,,
no_app_moorings,,quay,Liegemöglichkeit Geisenheim,Rhine,49.979038,7.961387,,,
no_app_moorings,,quay,Reede Bingen,Rhine,49.971917,7.923705,,,
no_app_moorings,,quay,Liegestelle Bingen-Kempten,Rhine,49.971593,7.920882,,,
no_app_moorings,,quay,Liegestelle Bingen-Kempten,Rhine,49.971143,7.926229,,,
no_app_moorings,,quay,Liegestelle Bingen,Rhine,49.971508,7.908021,,,
no_app_moorings,,quay,Liegestelle Bingen-Kempten,Rhine,49.971725,7.916817,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.970254,7.915825,,,
no_app_moorings,,quay,Liegestelle Köln-Pollerwiesen,Rhine,50.924694,6.97194,,,
no_app_moorings,,quay,Liegestelle Köln Bastei,Rhine,50.952197,6.969511,,,
no_app_moorings,,quay,Liegestelle Köln Rheinau Außenhafen,Rhine,50.923999,6.968047,,,
no_app_moorings,,quay,Liegestelle Feuerwehr,Rhine,50.928145,6.972569,,,
no_app_moorings,,quay,Liegestelle Wasserschutzpolizei,Rhine,50.928117,6.972418,,,
no_app_moorings,,quay,Liegestelle Fahrgastschiffe,Rhine,50.928232,6.973487,,,
no_app_moorings,,quay,Liegestelle Fahrgastschiffe,Rhine,50.92851,6.973227,,,
no_app_moorings,,quay,,Rhine,50.926477,6.974099,,,
no_app_moorings,,quay,Umschlagstelle Weizen,Rhine,50.925241,6.976255,,,
no_app_moorings,,quay,Umschlagstelle Futtermittel,Rhine,50.924672,6.97681,,,
no_app_moorings,,quay,Liegestelle Nierstein,Rhine,49.870855,8.346523,,,
no_app_moorings,,quay,Liegestelle Königswinter,Rhine,50.677998,7.187685,,,
no_app_moorings,,quay,Liegestelle Benrath,Rhine,51.163519,6.848419,,,
no_app_moorings,,quay,Liegestelle Himmelgeist,Rhine,51.170273,6.800505,,,
no_app_moorings,,quay,"Verladeanlage UCT GmbH,Dormagen (Stürzelberg)",Rhine,51.142833,6.801001,,,
no_app_moorings,,quay,Liegestelle Stürzelberg,Rhine,51.142159,6.812712,,,
no_app_moorings,,quay,Liegestelle Micklener Ort,Rhine,51.159463,6.797064,,,
no_app_moorings,,quay,Liegestelle Sürth,Rhine,50.871238,7.029042,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.831068,6.978949,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.832522,6.977951,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.834136,6.977298,,,
no_app_moorings,,quay,Liegestelle Köln-Porz,Rhine,50.87721,7.051444,,,
no_app_moorings,,quay,Liegestelle Köln-Porz,Rhine,50.873632,7.045868,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.84201,6.979723,,,
no_app_moorings,,quay,Liegeplatz Godorf,Rhine,50.846356,6.983285,,,
no_app_moorings,,quay,Liegestelle Zons,Rhine,51.120719,6.862874,,,
no_app_moorings,,quay,Umschlagstelle Dormagen,Rhine,51.078745,6.852669,,,
no_app_moorings,,quay,,Rhine,51.792705,6.315041,,,
no_app_moorings,,quay,,Rhine,51.825871,6.242409,,,
no_app_moorings,,quay,Schutz- und Sicherheitshafen Emmerich,Rhine,51.830814,6.250257,,,
no_app_moorings,,quay,Liegestelle Gernsheim,Rhine,49.749881,8.468229,,,
no_app_moorings,,quay,Liegestelle Industriehafen,Rhine,50.025792,8.235583,,,
no_app_moorings,,quay,Liegemöglichkeit Schierstein,Rhine,50.038694,8.198413,,,
no_app_moorings,,quay,Liegemöglichkeit Budenheim,Rhine,50.027306,8.156946,,,
no_app_moorings,,quay,Liegemöglichkeit Niederwalluf,Rhine,50.031342,8.155742,,,
no_app_moorings,,quay,Liegemöglichkeit Budenheim,Rhine,50.033349,8.183814,,,
no_app_moorings,,quay,Liegestelle,Rhine,50.016002,8.261391,,,
no_app_moorings,,quay,Liegestelle Köln Merkenich,Rhine,51.027688,6.967336,,,
no_app_moorings,,quay,Liegestelle Köln Merkenich,Rhine,51.029517,6.964848,,,
no_app_moorings,,quay,Liegestelle Hitdorf,Rhine,51.052123,6.927114,,,
no_app_moorings,,quay,Umschlagstelle Dormagen,Rhine,51.072974,6.858103,,,
no_app_moorings,,quay,Liegestelle Worringen,Rhine,51.071673,6.862639,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.822857,7.003495,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.8236,6.996529,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.823896,6.992345,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.824373,6.989613,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.829738,6.980117,,,
no_app_moorings,,quay,Liegestelle Bonn-Mondorf,Rhine,50.774849,7.061355,,,
no_app_moorings,,quay,Liegestelle Wesseling,Rhine,50.827036,6.983831,,,
no_app_moorings,,quay,"Fürr Fahrzeuge, die an der Harnstoffverladeanlage der UK laden oder löschen wol",Rhine,50.823305,7.007017,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.423308,8.504461,,,
no_app_moorings,,quay,Liegestelle Rheinauhafen Becken 24,Rhine,49.419931,8.506619,,,
no_app_moorings,,quay,Liegestelle Rheinauhafen Becken 22,Rhine,49.429691,8.514783,,,
no_app_moorings,,quay,Liegestelle Rheinauhafen Becken 23,Rhine,49.427863,8.511724,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.437264,8.508613,,,
no_app_moorings,,quay,Reede Mannheim-Ludwigshafen,Rhine,49.444761,8.48262,,,
no_app_moorings,,quay,Reede Ludwigshafen,Rhine,49.448392,8.442853,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.444165,8.493987,,,
no_app_moorings,,quay,Liegestelle Rheinauhafen Becken 22,Rhine,49.428429,8.515224,,,
no_app_moorings,,quay,Liegestelle Rheinauhafen Becken 21,Rhine,49.434524,8.516062,,,
no_app_moorings,,quay,Reede Mannheim - Ludwigshafen,Rhine,49.432773,8.499808,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.424645,8.50542,,,
no_app_moorings,,quay,Liegestelle,Rhine,50.444379,7.390594,,,
no_app_moorings,,quay,Liegemöglichkeit Leutesdorf,Rhine,50.44724,7.389956,,,
no_app_moorings,,quay,Liegemöglichkeit Hammerstein,Rhine,50.485459,7.33643,,,
no_app_moorings,,quay,Reede Andernach,Rhine,50.444372,7.3908,,,
no_app_moorings,,quay,Reede Andernach,Rhine,50.442657,7.412604,,,
no_app_moorings,,quay,Liegestelle im Ölhafen Karlsruhe,Rhine,49.071618,8.336408,,,
no_app_moorings,,quay,Liegestelle im Ölhafen Karlsruhe,Rhine,49.070917,8.336569,,,
no_app_moorings,,quay,Liegestelle im Hafen Maxau,Rhine,49.040548,8.306526,,,
no_app_moorings,,quay,Liegestelle im Ölhafen Karlsruhe,Rhine,49.073289,8.33756,,,
no_app_moorings,,quay,Liegestelle im Ölhafen Karlsruhe,Rhine,49.073705,8.341752,,,
no_app_moorings,,quay,Liegestelle,Rhine,49.063275,8.304408,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.392015,6.738452,,,
no_app_moorings,,quay,Liegestelle Rheinlust,Rhine,51.385857,6.736524,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.378846,6.71859,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.385516,6.729934,,,
no_app_moorings,,quay,Getreideverladestelle der Fa. Georg Plange KG,Rhine,51.448259,6.713477,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.395301,6.741311,,,
no_app_moorings,,quay,Liegestelle Hochfelder-Längskribbe,Rhine,51.401195,6.746748,,,
no_app_moorings,,quay,Liegestelle Rheinhausen,Rhine,51.404119,6.743159,,,
no_app_moorings,,quay,Liegestelle Hochfeld,Rhine,51.417643,6.737806,,,
no_app_moorings,,quay,Liegestelle Hochemmerich,Rhine,51.422853,6.725895,,,
no_app_moorings,,quay,Liegestelle Schreckling,Rhine,51.434787,6.715483,,,
no_app_moorings,,quay,Liegestelle Schreckling,Rhine,51.44084,6.71319,,,
no_app_moorings,,quay,Liegestelle Homberg,Rhine,51.43515,6.710369,,,
no_app_moorings,,quay,Liegestelle Homberg,Rhine,51.438175,6.710031,,,
no_app_moorings,,quay,Liegestelle Homberg,Rhine,51.448693,6.714468,,,
no_app_moorings,,quay,Liegestelle Homberg,Rhine,51.451305,6.717727,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.376888,6.714136,,,
no_app_moorings,,quay,Liegestelle Rheinlust,Rhine,51.381338,6.729728,,,
no_app_moorings,,quay,Umschlagstelle Rheinlust,Rhine,51.39115,6.742016,,,
no_app_moorings,,quay,,Rhine,51.398846,6.73951,,,
no_app_moorings,,quay,,Rhine,51.428579,6.725127,,,
no_app_moorings,,quay,,Rhine,51.431248,6.748676,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.376409,6.71289,,,
no_app_moorings,,quay,Liegestelle Friemersheim,Rhine,51.375101,6.708554,,,
no_app_moorings,,quay,Liegemöglichkeit Engers,Rhine,50.42304,7.536607,,,
no_app_moorings,,quay,Liegemöglichkeit Kärlich,Rhine,50.410725,7.481516,,,
no_app_moorings,,quay,Liegemöglichkeit Neuwieder Stromarm,Rhine,50.420031,7.464885,,,
no_app_moorings,,quay,"Liegemöglichkeit Urmitz, Am guten Mann",Rhine,50.412559,7.504175,,,
no_app_moorings,,quay,,Rhine,51.753076,6.406823,,,
no_app_moorings,,quay,Liegestelle Bad Salzig,Rhine,50.210397,7.629432,,,
no_app_moorings,,quay,Liegestelle Bad Salzig,Rhine,50.21247,7.624832,,,
no_app_moorings,,quay,Liegestelle Bad Salzig,Rhine,50.215675,7.61936,,,
no_app_moorings,,quay,Liegestelle Bad Salzig,Rhine,50.199908,7.641884,,,
no_app_moorings,,quay,Reede Bad Salzig,Rhine,50.205521,7.635178,,,
no_app_moorings,,quay,Liegestelle,Saar,49.516806,6.604397,,,
no_app_moorings,,quay,Liegestelle,Saar,49.493639,6.591782,,,
no_app_moorings,,quay,Liegestelle,Saar,49.496524,6.547731,,,
no_app_moorings,,quay,Liegestelle,Saar,49.495977,6.55111,,,
no_app_moorings,,quay,Liegestelle,Saar,49.489086,6.561369,,,
no_app_moorings,,quay,Liegestelle Schwemlingen,Saar,49.478533,6.583151,,,
no_app_moorings,,quay,Liegestelle,Saar,49.478318,6.596143,,,
no_app_moorings,,quay,Liegestelle Merzig,Saar,49.447021,6.632439,,,
no_app_moorings,,quay,Liegestelle,Saar,49.443706,6.631896,,,
no_app_moorings,,quay,Liegestelle,Saar,49.443031,6.631633,,,
no_app_moorings,,quay,Liegestelle,Saar,49.384461,6.687372,,,
no_app_moorings,,quay,Liegestelle WSP,Saar,49.372579,6.699465,,,
no_app_moorings,,quay,Liegestelle WSV,Saar,49.372054,6.699387,,,
no_app_moorings,,quay,Liegestelle Dillingen,Saar,49.342181,6.709543,,,
no_app_moorings,,quay,Liegestelle,Saar,49.337655,6.722871,,,
no_app_moorings,,quay,Liegestelle Saarlouis,Saar,49.327071,6.739975,,,
no_app_moorings,,quay,Liegestelle,Saar,49.323825,6.74428,,,
no_app_moorings,,quay,Liegestelle,Saar,49.323104,6.746282,,,
no_app_moorings,,quay,Liegestelle,Saar,49.246985,6.839156,,,
no_app_moorings,,quay,Liegestelle,Saar,49.242027,6.851377,,,
no_app_moorings,,quay,Liegestelle Völklingen Fürstenhagen,Saar,49.247155,6.862861,,,
no_app_moorings,,quay,Liegestelle,Saar,49.696866,6.570227,,,
no_app_moorings,,quay,Liegestelle,Saar,49.634946,6.574916,,,
no_app_moorings,,quay,Liegestelle Niederleuken,Saar,49.620455,6.562669,,,
no_app_moorings,,quay,Liegestelle,Saar,49.609788,6.55812,,,
no_app_moorings,,quay,Liegestelle,Saar,49.608247,6.554874,,,
no_app_moorings,,quay,Liegestelle,Saar,49.608614,6.555805,,,
no_app_moorings,,quay,Liegestelle Hamm Nr. 1,Saar,49.568125,6.600464,,,
no_app_moorings,,quay,Liegestelle Hamm Nr. 2,Saar,49.568483,6.602679,,,
no_app_moorings,,quay,,Durme,51.100774,4.132587,,,
no_app_moorings,,quay,S901,Belgium waterway,51.349812,4.269482,,,
no_app_moorings,,quay,SWLN,Belgium waterway,51.312776,4.275835,,,
no_app_moorings,,quay,SPO,Belgium waterway,51.239735,4.344919,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 10.4,Belgium waterway,51.239625,4.344788,,,
no_app_moorings,,quay,S27,Belgium waterway,51.230453,4.40126,,,
no_app_moorings,,quay,S26,Belgium waterway,51.229698,4.400957,,,
no_app_moorings,,quay,1800,Belgium waterway,51.324276,4.259623,,,
no_app_moorings,,quay,S29,Belgium waterway,51.233616,4.401396,,,
no_app_moorings,,quay,S28,Belgium waterway,51.231886,4.40154,,,
no_app_moorings,,quay,1719,Belgium waterway,51.281074,4.259989,,,
no_app_moorings,,quay,1900,Belgium waterway,51.297949,4.274251,,,
no_app_moorings,,quay,1992,Belgium waterway,51.275548,4.294594,,,
no_app_moorings,,quay,S915,Belgium waterway,51.353871,4.254425,,,
no_app_moorings,,quay,S909,Belgium waterway,51.351709,4.261035,,,
no_app_moorings,,quay,S911,Belgium waterway,51.352317,4.258642,,,
no_app_moorings,,quay,VCS,Belgium waterway,51.275838,4.33092,,,
no_app_moorings,,quay,S903,Belgium waterway,51.350059,4.26757,,,
no_app_moorings,,quay,S905,Belgium waterway,51.350603,4.265413,,,
no_app_moorings,,quay,ZAS,Belgium waterway,51.346316,4.286145,,,
no_app_moorings,,quay,S913,Belgium waterway,51.353014,4.255872,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 6.1,Belgium waterway,51.231766,4.401609,,,
no_app_moorings,,quay,S907,Belgium waterway,51.351197,4.26309,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 27.4,Belgium waterway,51.351274,4.262445,,,
no_app_moorings,,quay,SBA,Belgium waterway,51.271723,4.304902,,,
no_app_moorings,,quay,SRP,Belgium waterway,51.271014,4.303823,,,
no_app_moorings,,quay,Ligplaats Beveren LO kmp 16.1,Belgium waterway,51.271402,4.30431,,,
no_app_moorings,,quay,1992,Belgium waterway,51.281996,4.299629,,,
no_app_moorings,,quay,1036,Belgium waterway,51.236807,4.306182,,,
no_app_moorings,,quay,1714,Belgium waterway,51.284444,4.256512,,,
no_app_moorings,,quay,1039,Belgium waterway,51.237198,4.308895,,,
no_app_moorings,,quay,1034,Belgium waterway,51.236969,4.304718,,,
no_app_moorings,,quay,1710,Belgium waterway,51.288946,4.261226,,,
no_app_moorings,,quay,1708,Belgium waterway,51.291202,4.263599,,,
no_app_moorings,,quay,1038,Belgium waterway,51.236139,4.307812,,,
no_app_moorings,,quay,1730,Belgium waterway,51.288436,4.254023,,,
no_app_moorings,,quay,1734,Belgium waterway,51.293014,4.258578,,,
no_app_moorings,,quay,1712,Belgium waterway,51.286687,4.258896,,,
no_app_moorings,,quay,1100,Belgium waterway,51.263374,4.277858,,,
no_app_moorings,,quay,1706,Belgium waterway,51.293459,4.265972,,,
no_app_moorings,,quay,1716,Belgium waterway,51.282174,4.254172,,,
no_app_moorings,,quay,1718,Belgium waterway,51.280873,4.25279,,,
no_app_moorings,,quay,1732,Belgium waterway,51.290715,4.256328,,,
no_app_moorings,,quay,1736,Belgium waterway,51.295301,4.260851,,,
no_app_moorings,,quay,1910,Belgium waterway,51.291477,4.270162,,,
no_app_moorings,,quay,1740,Belgium waterway,51.29985,4.265462,,,
no_app_moorings,,quay,447bis,Belgium waterway,51.263091,4.317766,,,
no_app_moorings,,quay,1704,Belgium waterway,51.295703,4.268336,,,
no_app_moorings,,quay,1742,Belgium waterway,51.302142,4.267711,,,
no_app_moorings,,quay,1744,Belgium waterway,51.303758,4.268842,,,
no_app_moorings,,quay,1053,Belgium waterway,51.233596,4.316544,,,
no_app_moorings,,quay,1013,Belgium waterway,51.243423,4.334217,,,
no_app_moorings,,quay,SIO,Belgium waterway,51.243995,4.336818,,,
no_app_moorings,,quay,1005,Belgium waterway,51.235168,4.331382,,,
no_app_moorings,,quay,SMC,Belgium waterway,51.294647,4.292094,,,
no_app_moorings,,quay,1974,Belgium waterway,51.294587,4.285574,,,
no_app_moorings,,quay,1738,Belgium waterway,51.297573,4.263167,,,
no_app_moorings,,quay,SIZ,Belgium waterway,51.245457,4.3338,,,
no_app_moorings,,quay,1007,Belgium waterway,51.239311,4.333064,,,
no_app_moorings,,quay,1993,Belgium waterway,51.276505,4.303678,,,
no_app_moorings,,quay,1069,Belgium waterway,51.253654,4.295957,,,
no_app_moorings,,quay,1099,Belgium waterway,51.242183,4.276371,,,
no_app_moorings,,quay,1031,Belgium waterway,51.238684,4.30414,,,
no_app_moorings,,quay,1067,Belgium waterway,51.252199,4.289407,,,
no_app_moorings,,quay,1009,Belgium waterway,51.240431,4.339565,,,
no_app_moorings,,quay,1061,Belgium waterway,51.238029,4.300313,,,
no_app_moorings,,quay,1035,Belgium waterway,51.237836,4.306216,,,
no_app_moorings,,quay,1093,Belgium waterway,51.241882,4.279069,,,
no_app_moorings,,quay,1089,Belgium waterway,51.24134,4.282056,,,
no_app_moorings,,quay,1095,Belgium waterway,51.242003,4.278106,,,
no_app_moorings,,quay,1743,Belgium waterway,51.29943,4.254968,,,
no_app_moorings,,quay,1091,Belgium waterway,51.241641,4.280081,,,
no_app_moorings,,quay,1087,Belgium waterway,51.240798,4.284706,,,
no_app_moorings,,quay,1033,Belgium waterway,51.23823,4.305131,,,
no_app_moorings,,quay,1001,Belgium waterway,51.231207,4.328736,,,
no_app_moorings,,quay,1037,Belgium waterway,51.237501,4.30793,,,
no_app_moorings,,quay,1032,Belgium waterway,51.237263,4.303017,,,
no_app_moorings,,quay,SIW,Belgium waterway,51.245782,4.334194,,,
no_app_moorings,,quay,Ligplaats Zwijndrecht LO kmp 11.4,Belgium waterway,51.244857,4.335184,,,
no_app_moorings,,quay,1920,Belgium waterway,51.292428,4.271379,,,
no_app_moorings,,quay,1063,Belgium waterway,51.240393,4.301978,,,
no_app_moorings,,quay,SIM,Belgium waterway,51.244623,4.335884,,,
no_app_moorings,,quay,1548,Belgium waterway,51.271625,4.298212,,,
no_app_moorings,,quay,S863,Belgium waterway,51.340263,4.273988,,,
no_app_moorings,,quay,SLIH,Belgium waterway,51.302701,4.284695,,,
no_app_moorings,,quay,S865,Belgium waterway,51.341657,4.273036,,,
no_app_moorings,,quay,S869,Belgium waterway,51.344073,4.27183,,,
no_app_moorings,,quay,1075,Belgium waterway,51.242312,4.287642,,,
no_app_moorings,,quay,S857,Belgium waterway,51.336064,4.276876,,,
no_app_moorings,,quay,S859,Belgium waterway,51.337452,4.275883,,,
no_app_moorings,,quay,S861,Belgium waterway,51.338851,4.274928,,,
no_app_moorings,,quay,1023,Belgium waterway,51.246349,4.316199,,,
no_app_moorings,,quay,S855,Belgium waterway,51.334658,4.277825,,,
no_app_moorings,,quay,S853,Belgium waterway,51.333257,4.280298,,,
no_app_moorings,,quay,1025,Belgium waterway,51.24976,4.305453,,,
no_app_moorings,,quay,BES,Belgium waterway,51.344135,4.285604,,,
no_app_moorings,,quay,SWLZ,Belgium waterway,51.298924,4.292087,,,
no_app_moorings,,quay,Ligplaats Antwerpen RO kmp 25.9,Belgium waterway,51.338102,4.275692,,,
no_app_moorings,,quay,1720,Belgium waterway,51.281265,4.251411,,,
no_app_moorings,,quay,1728,Belgium waterway,51.286151,4.25174,,,
no_app_moorings,,quay,1700,Belgium waterway,51.299178,4.272858,,,
no_app_moorings,,quay,1702,Belgium waterway,51.297967,4.270699,,,
no_app_moorings,,quay,BOS,Belgium waterway,51.277564,4.333121,,,
no_app_moorings,,quay,SPCZ,Belgium waterway,51.297621,4.282681,,,
no_app_moorings,,quay,SPCN,Belgium waterway,51.298669,4.280242,,,
no_app_moorings,,quay,Ligplaats Beveren LO kmp 21.4,Belgium waterway,51.29798,4.281455,,,
no_app_moorings,,quay,1071,Belgium waterway,51.257555,4.297011,,,
no_app_moorings,,quay,343,Belgium waterway,51.242876,4.371921,,,
no_app_moorings,,quay,S867,Belgium waterway,51.343048,4.272111,,,
no_app_moorings,,quay,1722,Belgium waterway,51.282066,4.249387,,,
no_app_moorings,,quay,1726,Belgium waterway,51.283887,4.249424,,,
no_app_moorings,,quay,1724,Belgium waterway,51.2826,4.248121,,,
no_app_moorings,,quay,1512,Belgium waterway,51.266014,4.289055,,,
no_app_moorings,,quay,KAS,Belgium waterway,51.263914,4.277776,,,
no_app_moorings,,quay,1510,Belgium waterway,51.266674,4.293552,,,
no_app_moorings,,quay,Toegangsgeul Kallosluis Zuid,Belgium waterway,51.261833,4.28864,,,
no_app_moorings,,quay,Toegangsgeul Kallosluis Noord,Belgium waterway,51.266309,4.289658,,,
no_app_moorings,,pontoon,CDW,Belgium waterway,51.307021,4.270671,,,
no_app_moorings,,pontoon,Vlotsteiger 3,Belgium waterway,51.299234,4.293243,,,
no_app_moorings,,pontoon,Vlotsteiger 12,Belgium waterway,51.316424,4.27582,,,
no_app_moorings,,pontoon,Vlotsteiger 2,Belgium waterway,51.298892,4.294405,,,
no_app_moorings,,pontoon,Vlotsteiger 6,Belgium waterway,51.300261,4.289759,,,
no_app_moorings,,pontoon,Vlotsteiger 10,Belgium waterway,51.314821,4.276044,,,
no_app_moorings,,pontoon,Vlotsteiger 1,Belgium waterway,51.298549,4.295566,,,
no_app_moorings,,pontoon,Vlotsteiger 5,Belgium waterway,51.299919,4.290921,,,
no_app_moorings,,pontoon,,Belgium waterway,51.227644,4.399913,,,
no_app_moorings,,pontoon,Vlotsteiger 9,Belgium waterway,51.314019,4.276156,,,
no_app_moorings,,pontoon,Vlotsteiger 4,Belgium waterway,51.299576,4.292082,,,
no_app_moorings,,pontoon,Vlotsteiger 8,Belgium waterway,51.313218,4.276268,,,
no_app_moorings,,pontoon,Vlotsteiger 11,Belgium waterway,51.315622,4.275932,,,
no_app_moorings,,pontoon,Vlotsteiger 7,Belgium waterway,51.312416,4.27638,,,
no_app_moorings,,quay,,Rupel,51.11861,4.570368,,,
no_app_moorings,,quay,,Rupel,51.081623,4.486283,,,
no_app_moorings,,quay,,Rupel,51.119547,4.57473,,,
no_app_moorings,,quay,,Rupel,51.113986,4.547087,,,
no_app_moorings,,quay,,Rupel,51.11097,4.539661,,,
no_app_moorings,,quay,,Rupel,51.110888,4.537291,,,
no_app_moorings,,quay,,Rupel,51.109823,4.532514,,,
no_app_moorings,,quay,,Rupel,51.109093,4.531463,,,
no_app_moorings,,quay,,Albertkanaal,51.241449,4.419241,,,
no_app_moorings,,quay,,Albertkanaal,51.24294,4.417108,,,
no_app_moorings,,quay,,Albertkanaal,51.242804,4.414031,,,
no_app_moorings,,quay,,Albertkanaal,51.240741,4.415475,,,
no_app_moorings,,quay,,Albertkanaal,51.239749,4.418204,,,
no_app_moorings,,quay,,Albertkanaal,51.239597,4.421621,,,
no_app_moorings,,quay,,Albertkanaal,51.235887,4.447731,,,
no_app_moorings,,quay,,Albertkanaal,51.236102,4.445905,,,
no_app_moorings,,quay,,Albertkanaal,51.239735,4.448261,,,
no_app_moorings,,quay,,Albertkanaal,51.234813,4.514313,,,
no_app_moorings,,quay,,Albertkanaal,51.233777,4.517686,,,
no_app_moorings,,quay,,Albertkanaal,51.232189,4.523348,,,
no_app_moorings,,quay,,Albertkanaal,51.228695,4.533199,,,
no_app_moorings,,quay,,Albertkanaal,51.23015,4.529015,,,
no_app_moorings,,quay,,Albertkanaal,51.22833,4.530849,,,
no_app_moorings,,quay,,Albertkanaal,51.231673,4.521909,,,
no_app_moorings,,quay,,Albertkanaal,51.238435,4.497196,,,
no_app_moorings,,quay,,Albertkanaal,51.240567,4.489123,,,
no_app_moorings,,quay,,Albertkanaal,51.239092,4.465832,,,
no_app_moorings,,quay,,Albertkanaal,51.238888,4.462902,,,
no_app_moorings,,quay,,Albertkanaal,51.239918,4.472103,,,
no_app_moorings,,quay,,Albertkanaal,51.238999,4.494167,,,
no_app_moorings,,quay,,Albertkanaal,51.240113,4.487463,,,
no_app_moorings,,quay,,Albertkanaal,51.23433,4.43537,,,
no_app_moorings,,quay,,Albertkanaal,51.234669,4.441068,,,
no_app_moorings,,quay,,Albertkanaal,51.237304,4.428527,,,
no_app_moorings,,quay,,Albertkanaal,51.238302,4.426056,,,
